"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2859981","650","1"
"java.lang.Thread.run()","650","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","650","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","650","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","650","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","650","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","650","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","650","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","650","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","650","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","650","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","650","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","650","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","650","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","619","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","619","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","619","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","619","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","616","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","537","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","509","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","125","22"
"BigInteger.java:2471","115","23"
"BigInteger.java:2460","7","23"
"BigInteger.java:2463","2","23"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","54","22"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","19","23"
"BigInteger.java:3018","7","24"
"BigInteger.java:2968","14","23"
"BigInteger.java:2967","11","23"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","7","23"
"BigInteger.java:3066","4","24"
"BigInteger.java:3065","2","24"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","42","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","42","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","42","24"
"MutableBigInteger.java:1207 java.math.MutableBigInteger.<init>(int)","30","25"
"MutableBigInteger.java:112","30","26"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","11","25"
"MutableBigInteger.java:1130","11","26"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","38","22"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","14","23"
"BigInteger.java:2699","14","24"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","11","23"
"BigInteger.java:2687","11","24"
"BigInteger.java:2661 java.math.BigInteger.implMontgomeryMultiply(int[], int[], int[], int, long, int[])","9","23"
"BigInteger.java:2708 java.math.BigInteger.multiplyToLen(int[], int, int[], int, int[])","9","24"
"BigInteger.java:1671","9","25"
"BigInteger.java:2661","2","23"
"BigInteger.java:2801","35","22"
"BigInteger.java:2827 java.math.MutableBigInteger.inverseMod64(long)","31","22"
"MutableBigInteger.java:2078","23","23"
"MutableBigInteger.java:2079","7","23"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","27","22"
"MutableBigInteger.java:403","27","23"
"BigInteger.java:2850 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","18","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","18","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","18","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","18","25"
"BigInteger.java:2083","12","26"
"BigInteger.java:2092 java.math.BigInteger.addOne(int[], int, int, int)","6","26"
"BigInteger.java:3061","6","27"
"BigInteger.java:2827","16","22"
"BigInteger.java:2857","12","22"
"BigInteger.java:2834 java.math.MutableBigInteger.<init>(int[])","11","22"
"MutableBigInteger.java:124","11","23"
"BigInteger.java:2800","11","22"
"BigInteger.java:2822","11","22"
"BigInteger.java:2832 java.math.MutableBigInteger.<init>()","11","22"
"MutableBigInteger.java:103","11","23"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","11","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","11","23"
"BigInteger.java:2713","11","24"
"BigInteger.java:2793","8","22"
"BigInteger.java:2949","8","22"
"BigInteger.java:2839 java.math.MutableBigInteger.toIntArray()","7","22"
"MutableBigInteger.java:422","7","23"
"BigInteger.java:2833","7","22"
"BigInteger.java:2923","7","22"
"BigInteger.java:2821","4","22"
"BigInteger.java:2589 java.math.BigInteger.equals(Object)","18","21"
"BigInteger.java:3711","11","22"
"BigInteger.java:3714","6","22"
"BigInteger.java:2586 java.math.BigInteger.equals(Object)","7","21"
"BigInteger.java:3728","7","22"
"BigInteger.java:2589","1","21"
"BigInteger.java:1032 java.math.BigInteger.<init>(int, Random)","33","20"
"BigInteger.java:623 java.math.BigInteger.<init>(int, byte[])","30","21"
"BigInteger.java:354 java.lang.Number.<init>()","20","22"
"BigInteger.java:355","9","22"
"BigInteger.java:623 java.math.BigInteger.randomBits(int, Random)","2","21"
"BigInteger.java:634","2","22"
"BigInteger.java:1028 java.math.BigInteger.modPow(BigInteger, BigInteger)","11","20"
"BigInteger.java:2579","11","21"
"BigInteger.java:1019 java.math.BigInteger.subtract(BigInteger)","11","20"
"BigInteger.java:1446","11","21"
"BigInteger.java:1021 java.math.BigInteger.getLowestSetBit()","7","20"
"BigInteger.java:3500","7","21"
"BigInteger.java:1033 java.math.BigInteger.compareTo(BigInteger)","6","20"
"BigInteger.java:3623 java.math.BigInteger.compareMagnitude(BigInteger)","6","21"
"BigInteger.java:3642","6","22"
"BigInteger.java:1033 java.math.BigInteger.<init>(int, Random)","2","20"
"BigInteger.java:623","2","21"
"BigInteger.java:1037 java.math.BigInteger.equals(Object)","2","20"
"BigInteger.java:3723","2","21"
