"Call Tree","Time (ms)","Level"
"<All threads>","541","1"
"org.openjdk.jmh.runner.ForkedMain.main(String[])","302","2"
"ForkedMain.java:72 org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int)","136","3"
"BinaryLinkClient.java:74 java.io.ObjectInputStream.<clinit>()","90","4"
"ObjectInputStream.java:3920 java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object)","49","5"
"MethodHandleNatives.java:477 java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object)","38","6"
"MethodHandles.java:1751 java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName)","38","7"
"MethodHandles.java:1802 java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class)","38","8"
"MethodHandles.java:1617 java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class)","38","9"
"MethodHandles.java:1660 java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName)","38","10"
"DirectMethodHandle.java:89 java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName)","38","11"
"DirectMethodHandle.java:183 java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int)","38","12"
"DirectMethodHandle.java:194 java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int)","38","13"
"DirectMethodHandle.java:231 java.lang.invoke.LambdaForm.<clinit>()","38","14"
"LambdaForm.java:1833 java.lang.invoke.LambdaForm.createIdentityForms()","30","15"
"LambdaForm.java:1778 java.lang.invoke.BoundMethodHandle.<clinit>()","17","16"
"BoundMethodHandle.java:830 java.lang.invoke.BoundMethodHandle$SpeciesData.<clinit>()","17","17"
"BoundMethodHandle.java:426 java.lang.invoke.BoundMethodHandle$SpeciesData.initForBootstrap()","17","18"
"BoundMethodHandle.java:361 java.lang.invoke.BoundMethodHandle$Factory.makeCtors(Class, String, MethodHandle[])","17","19"
"BoundMethodHandle.java:763 java.lang.invoke.BoundMethodHandle$Factory.makeCbmhCtor(Class, String)","17","20"
"BoundMethodHandle.java:818 java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType)","17","21"
"MethodHandles.java:781 java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class)","17","22"
"MethodHandles.java:1605 java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class)","17","23"
"MethodHandles.java:1660 java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName)","17","24"
"DirectMethodHandle.java:89 java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName)","17","25"
"DirectMethodHandle.java:183 java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int)","17","26"
"DirectMethodHandle.java:194 java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int)","17","27"
"DirectMethodHandle.java:240 java.lang.invoke.DirectMethodHandle$Lazy.<clinit>()","17","28"
"DirectMethodHandle.java:727 java.lang.invoke.LambdaForm$NamedFunction.resolve()","17","29"
"LambdaForm.java:1078 java.lang.invoke.DirectMethodHandle.make(MemberName)","17","30"
"DirectMethodHandle.java:115 java.lang.invoke.DirectMethodHandle.make(Class, MemberName)","17","31"
"DirectMethodHandle.java:110 java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName)","17","32"
"DirectMethodHandle.java:89 java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName)","17","33"
"DirectMethodHandle.java:183 java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int)","17","34"
"DirectMethodHandle.java:194 java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int)","17","35"
"DirectMethodHandle.java:260 java.lang.invoke.LambdaForm.compileToBytecode()","17","36"
"LambdaForm.java:654 java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType)","17","37"
"InvokerBytecodeGenerator.java:618 java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes()","17","38"
"InvokerBytecodeGenerator.java:634 java.lang.invoke.InvokerBytecodeGenerator.classFilePrologue()","13","39"
"InvokerBytecodeGenerator.java:312 jdk.internal.org.objectweb.asm.ClassWriter.visitMethod(int, String, String, String, String[])","13","40"
"ClassWriter.java:822","13","41"
"InvokerBytecodeGenerator.java:714 java.lang.invoke.InvokerBytecodeGenerator.isStaticallyInvocable(MemberName)","4","39"
"InvokerBytecodeGenerator.java:803 java.lang.invoke.InvokerBytecodeGenerator.isStaticallyNameable(Class)","4","40"
"InvokerBytecodeGenerator.java:819 sun.reflect.misc.ReflectUtil.isVMAnonymousClass(Class)","4","41"
"ReflectUtil.java:344 java.lang.String.indexOf(String)","4","42"
"String.java:1698 java.lang.String.indexOf(String, int)","4","43"
"String.java:1718 java.lang.String.indexOf(char[], int, int, char[], int, int, int)","4","44"
"String.java:1756","4","45"
"LambdaForm.java:1778","12","16"
"LambdaForm.java:1835 java.lang.invoke.LambdaForm.computeInitialPreparedForms()","8","15"
"LambdaForm.java:666 java.lang.invoke.MemberName$Factory.getMethods(Class, boolean, String, MethodType, Class)","8","16"
"MemberName.java:1038 java.lang.invoke.MemberName$Factory.getMembers(Class, String, Object, int, Class)","8","17"
"MemberName.java:937 java.util.AbstractList.subList(int, int)","8","18"
"AbstractList.java:484","8","19"
"MethodHandleNatives.java:475","10","6"
"ObjectInputStream.java:3920 java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[])","41","5"
"MethodHandleNatives.java:297 java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[])","41","6"
"MethodHandleNatives.java:307 java.lang.invoke.CallSite.<clinit>()","30","7"
"CallSite.java:226 java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType)","30","8"
"MethodHandles.java:781 java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class)","30","9"
