"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","719","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","719","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","719","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","719","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","668","0"
"java.lang.Thread.run() Thread.java","668","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","668","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","668","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","668","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","668","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","668","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","668","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","668","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","652","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","652","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","645","30"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","645","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","545","9"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","518","178"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","357","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","155","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","121","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","111","82"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","111","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","105","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","100","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","96","0"
"java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[]) BigInteger.java","95","35"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","91","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","91","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","90","22"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","90","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","90","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","90","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","90","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","90","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","90","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","90","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","90","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","90","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","90","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","90","7"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","85","10"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","83","0"
