"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","500","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","500","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","500","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","500","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","452","0"
"java.lang.Thread.run() Thread.java","452","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","452","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","452","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","452","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","452","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","452","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","452","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","452","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","445","86"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","445","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","437","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","437","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","295","14"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","275","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","275","74"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","123","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","119","10"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","111","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","111","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","111","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","94","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","94","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","94","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","94","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","91","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","91","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","91","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","89","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","85","0"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","83","0"
"java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[]) BigInteger.java","82","6"
"java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[]) BigInteger.java","75","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","73","0"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","65","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","65","31"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","63","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","63","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","63","0"
"java.math.BigInteger.randomBits(int, Random) BigInteger.java","63","50"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","62","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","62","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","62","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","62","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","62","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","62","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","62","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","62","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","62","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","53","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","53","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","51","20"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","49","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","49","0"
"java.math.BigInteger.squareToLen(int[], int, int[]) BigInteger.java","48","45"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","48","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","48","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","47","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","47","0"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","42","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","42","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","42","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","42","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","40","28"
"java.lang.Class.getDeclaredMethods0(boolean) Class.java (native)","39","0"
"java.lang.Class.privateGetDeclaredMethods(boolean) Class.java","39","0"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","39","0"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","34","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","34","0"
"java.lang.invoke.LambdaForm.<clinit>() LambdaForm.java","34","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName) MethodHandles.java","34","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class) MethodHandles.java","34","0"
"java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object) MethodHandles.java","34","0"
"java.lang.Class.getDeclaredMethods() Class.java","34","0"
"org.openjdk.jmh.runner.BenchmarkHandler.findBenchmarkMethod(Class, String) BenchmarkHandler.java","34","0"
"org.openjdk.jmh.util.ClassUtils.enumerateMethods(Class) ClassUtils.java","34","0"
"sun.misc.URLClassPath.getResource(String, boolean) URLClassPath.java","33","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.requestPlan() BinaryLinkClient.java","32","0"
"java.io.ObjectStreamClass.getInheritableMethod(Class, String, Class[], Class) ObjectStreamClass.java","30","23"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","29","0"
"java.lang.invoke.CallSite.<clinit>() CallSite.java","29","0"
"java.lang.invoke.MethodHandle.asCollector(Class, int) MethodHandle.java","29","0"
"java.lang.invoke.MethodHandle.setVarargs(MemberName) MethodHandle.java","29","0"
"java.lang.invoke.MethodHandleImpl.makeVarargsCollector(MethodHandle, Class) MethodHandleImpl.java","29","0"
"java.lang.invoke.MethodHandleImpl.varargsArray(int) MethodHandleImpl.java","29","0"
"java.lang.invoke.MethodHandleImpl.varargsArray(Class, int) MethodHandleImpl.java","29","0"
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodHandle, Class) MethodHandleImpl.java","29","0"
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodType, MethodHandle, Class) MethodHandleImpl.java","29","0"
"java.lang.invoke.MethodHandleImpl$Lazy.<clinit>() MethodHandleImpl.java","29","0"
"java.lang.String.indexOf(String) String.java","28","0"
"java.lang.String.indexOf(char[], int, int, char[], int, int, int) String.java","28","28"
"java.lang.String.indexOf(String, int) String.java","28","0"
"java.net.URL.<init>(URL, String, URLStreamHandler) URL.java","28","0"
"java.net.URL.<init>(URL, String) URL.java","28","0"
"sun.misc.URLClassPath$JarLoader.checkResource(String, boolean, JarEntry) URLClassPath.java","28","0"
"sun.misc.URLClassPath$JarLoader.getResource(String, boolean) URLClassPath.java","28","0"
"sun.net.www.ParseUtil.canonizeString(String) ParseUtil.java","28","0"
"sun.net.www.protocol.jar.Handler.parseURL(URL, String, int, int) Handler.java","28","0"
"java.lang.invoke.DirectMethodHandle.make(MemberName) DirectMethodHandle.java","27","0"
"java.lang.invoke.DirectMethodHandle.make(Class, MemberName) DirectMethodHandle.java","27","0"
"java.lang.invoke.LambdaForm.createIdentityForms() LambdaForm.java","27","7"
"java.math.BigInteger.implMulAddCheck(int[], int[], int, int, int) BigInteger.java","27","27"
"java.math.BigInteger.mulAdd(int[], int[], int, int, int) BigInteger.java","27","0"
"sun.launcher.LauncherHelper.checkAndLoadMain(boolean, int, String) LauncherHelper.java","22","0"
"java.lang.invoke.BoundMethodHandle.<clinit>() BoundMethodHandle.java","20","0"
"java.lang.invoke.BoundMethodHandle$Factory.makeCbmhCtor(Class, String) BoundMethodHandle.java","20","0"
"java.lang.invoke.BoundMethodHandle$Factory.makeCtors(Class, String, MethodHandle[]) BoundMethodHandle.java","20","0"
"java.lang.invoke.BoundMethodHandle$SpeciesData.<clinit>() BoundMethodHandle.java","20","0"
"java.lang.invoke.BoundMethodHandle$SpeciesData.initForBootstrap() BoundMethodHandle.java","20","0"
"java.lang.invoke.DirectMethodHandle$Lazy.<clinit>() DirectMethodHandle.java","20","0"
"java.lang.invoke.LambdaForm$NamedFunction.resolve() LambdaForm.java","20","0"
"java.lang.invoke.MemberName.checkForTypeAlias(Class) MemberName.java","20","20"
"java.lang.invoke.MemberName$Factory.resolve(byte, MemberName, Class) MemberName.java","20","0"
"java.lang.invoke.MemberName$Factory.resolveOrFail(byte, MemberName, Class, Class) MemberName.java","20","0"
"java.util.concurrent.Executors.newFixedThreadPool(int, ThreadFactory) Executors.java","18","0"
"java.util.concurrent.LinkedBlockingQueue.<init>() LinkedBlockingQueue.java","18","0"
"java.util.concurrent.LinkedBlockingQueue.<init>(int) LinkedBlockingQueue.java","18","18"
"org.openjdk.jmh.runner.BenchmarkHandler$ExecutorType$2.createExecutor(int, String) BenchmarkHandler.java","18","0"
"java.io.ObjectStreamClass.getSerializableConstructor(Class) ObjectStreamClass.java","18","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, BenchmarkHandler, IterationResultAcceptor) BaseRunner.java","17","0"
"java.net.URL.openConnection() URL.java","17","0"
"java.net.URLClassLoader.getPermissions(CodeSource) URLClassLoader.java","17","0"
"java.security.SecureClassLoader.getProtectionDomain(CodeSource) SecureClassLoader.java","17","0"
"sun.misc.Launcher$AppClassLoader.getPermissions(CodeSource) Launcher.java","17","0"
"sun.net.www.protocol.file.Handler.createFileURLConnection(URL, File) Handler.java","17","17"
"sun.net.www.protocol.file.Handler.openConnection(URL, Proxy) Handler.java","17","0"
"sun.net.www.protocol.file.Handler.openConnection(URL) Handler.java","17","0"
"java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[]) BigInteger.java","17","14"
"java.lang.invoke.DelegatingMethodHandle.<init>(MethodType, MethodHandle) DelegatingMethodHandle.java","16","0"
