"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2830548","662","1"
"java.lang.Thread.run()","662","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","662","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","662","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","662","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","662","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","662","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","662","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","662","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","662","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","662","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","662","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","662","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","662","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","638","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","638","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","627","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","619","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","619","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","556","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","548","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","160","22"
"BigInteger.java:2471","130","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","29","23"
"BigInteger.java:2450","29","24"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","68","22"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","35","23"
"BigInteger.java:2693","19","24"
"BigInteger.java:2687","15","24"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","24","23"
"BigInteger.java:2699","24","24"
"BigInteger.java:2661","7","23"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","67","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","67","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","25","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","25","25"
"BigInteger.java:2096 java.math.BigInteger.primitiveLeftShift(int[], int, int)","13","26"
"BigInteger.java:2500","13","27"
"BigInteger.java:2091 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","11","26"
"BigInteger.java:3017","11","27"
"BigInteger.java:2713","7","24"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","52","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","52","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","52","24"
"MutableBigInteger.java:1207 java.math.MutableBigInteger.<init>(int)","26","25"
"MutableBigInteger.java:112","26","26"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","18","25"
"MutableBigInteger.java:1118","9","26"
"MutableBigInteger.java:1107","9","26"
"MutableBigInteger.java:1178","6","25"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","44","22"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","19","23"
"BigInteger.java:3018","11","24"
"BigInteger.java:3017","7","24"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","18","23"
"BigInteger.java:3065","11","24"
"BigInteger.java:3062","6","24"
"BigInteger.java:2967","6","23"
"BigInteger.java:2801","21","22"
"BigInteger.java:2827 java.math.MutableBigInteger.inverseMod64(long)","19","22"
"MutableBigInteger.java:2079","11","23"
"MutableBigInteger.java:2078","7","23"
"BigInteger.java:2857 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","19","22"
"BigInteger.java:2661 java.math.BigInteger.implMontgomeryMultiply(int[], int[], int[], int, long, int[])","12","23"
"BigInteger.java:2708 java.math.BigInteger.multiplyToLen(int[], int, int[], int, int[])","9","24"
"BigInteger.java:1667","9","25"
"BigInteger.java:2709 java.math.BigInteger.multiplyToLen(int[], int, int[], int, int[])","2","24"
"BigInteger.java:1663","2","25"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","6","23"
"BigInteger.java:2679","6","24"
"BigInteger.java:2790 java.lang.Object.clone()","16","22"
"BigInteger.java:2833","10","22"
"BigInteger.java:2800","9","22"
"BigInteger.java:2947","9","22"
"BigInteger.java:2928","7","22"
"BigInteger.java:2793","7","22"
"BigInteger.java:2822","7","22"
"BigInteger.java:2821","7","22"
"BigInteger.java:2811","7","22"
"BigInteger.java:2946","6","22"
"BigInteger.java:2817","3","22"
"BigInteger.java:2599 java.math.BigInteger.compareTo(BigInteger)","7","21"
"BigInteger.java:3621 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","7","22"
"BigInteger.java:2783","7","23"
"BigInteger.java:1032","30","20"
"BigInteger.java:1032 java.math.BigInteger.<init>(int, Random)","14","20"
"BigInteger.java:623 java.math.BigInteger.randomBits(int, Random)","11","21"
"BigInteger.java:636","11","22"
"BigInteger.java:623 java.math.BigInteger.<init>(int, byte[])","2","21"
"BigInteger.java:355 java.math.BigInteger.stripLeadingZeroBytes(byte[])","2","22"
"BigInteger.java:4260","2","23"
"BigInteger.java:1033 java.math.BigInteger.compareTo(BigInteger)","12","20"
"BigInteger.java:3623 java.math.BigInteger.compareMagnitude(BigInteger)","12","21"
"BigInteger.java:3654","12","22"
"BigInteger.java:1021 java.math.BigInteger.getLowestSetBit()","5","20"
"BigInteger.java:3502 java.lang.Integer.numberOfTrailingZeros(int)","5","21"
"BigInteger.java:806 java.math.BigInteger.remainder(BigInteger)","7","18"
"BigInteger.java:2252 java.math.BigInteger.remainderKnuth(BigInteger)","7","19"
"BigInteger.java:2262 java.math.MutableBigInteger.<init>(int[])","7","20"
"MutableBigInteger.java:121","7","21"
"SetupEncodingBenchmark.java:123","10","17"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:360 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest._jmh_tryInit_f_setupencodingbenchmark0_G(InfraControl)","23","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:441 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.setup()","23","16"
"SetupEncodingBenchmark.java:90 eu.prismacloud.primitives.zkpgs.parameters.GraphEncodingParameters.<init>(int, int, int, int, int)","15","17"
"GraphEncodingParameters.java:81 java.math.BigInteger.nextProbablePrime()","15","18"
