"Call Tree","Time (ms)","Level"
"<All threads>","1005","1"
"java.lang.Thread.run()","680","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","680","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","680","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","680","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","680","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","680","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","680","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","680","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","680","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","680","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","680","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","680","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","680","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","668","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","668","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","668","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","638","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","638","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","433","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","433","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","76","22"
"BigInteger.java:2471","68","23"
"BigInteger.java:2468","7","23"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","61","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","61","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","61","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","45","25"
"MutableBigInteger.java:1100","21","26"
"MutableBigInteger.java:1129","9","26"
"MutableBigInteger.java:1110","7","26"
"MutableBigInteger.java:1089","6","26"
"MutableBigInteger.java:1178","7","25"
"MutableBigInteger.java:1200 java.math.MutableBigInteger.clear()","7","25"
"MutableBigInteger.java:244","7","26"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","48","22"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","11","23"
"BigInteger.java:3065","11","24"
"BigInteger.java:2975","11","23"
"BigInteger.java:2968","9","23"
"BigInteger.java:2966","7","23"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","7","23"
"BigInteger.java:3017","7","24"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","40","22"
"BigInteger.java:2661","28","23"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","11","23"
"BigInteger.java:2693","11","24"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","35","22"
"MutableBigInteger.java:403","19","23"
"MutableBigInteger.java:398","15","23"
"BigInteger.java:2934","28","22"
"BigInteger.java:2833","26","22"
"BigInteger.java:2822","25","22"
"BigInteger.java:2811","24","22"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","18","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","18","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","18","24"
"BigInteger.java:2006","15","25"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","3","25"
"BigInteger.java:2081","3","26"
"BigInteger.java:2801","11","22"
"BigInteger.java:2832","11","22"
"BigInteger.java:2844","9","22"
"BigInteger.java:2928","7","22"
"BigInteger.java:2833 java.math.MutableBigInteger.<init>(int[])","7","22"
"MutableBigInteger.java:121","7","23"
"BigInteger.java:1032 java.math.BigInteger.<init>(int, Random)","64","20"
"BigInteger.java:623 java.math.BigInteger.randomBits(int, Random)","33","21"
"BigInteger.java:627","18","22"
"BigInteger.java:636 java.util.Random.nextBytes(byte[])","6","22"
"Random.java:228","6","23"
"BigInteger.java:634 java.util.Random.nextBytes(byte[])","5","22"
"BigInteger.java:630","2","22"
"BigInteger.java:623 java.math.BigInteger.<init>(int, byte[])","31","21"
"BigInteger.java:354 java.lang.Number.<init>()","23","22"
"Number.java:55 java.lang.Object.<init>()","11","23"
"Object.java:37","11","24"
"Number.java:55","11","23"
"BigInteger.java:355","7","22"
"BigInteger.java:1019 java.math.BigInteger.subtract(BigInteger)","61","20"
"BigInteger.java:1447 java.math.BigInteger.trustedStripLeadingZeroInts(int[])","17","21"
"BigInteger.java:4237","11","22"
"BigInteger.java:4231","5","22"
"BigInteger.java:1448","17","21"
"BigInteger.java:1447","11","21"
"BigInteger.java:1435","9","21"
"BigInteger.java:1446","5","21"
"BigInteger.java:1033 java.math.BigInteger.compareTo(BigInteger)","28","20"
"BigInteger.java:3620","18","21"
"BigInteger.java:3623 java.math.BigInteger.compareMagnitude(BigInteger)","9","21"
"BigInteger.java:3642","9","22"
"BigInteger.java:1026 java.util.concurrent.ThreadLocalRandom.current()","14","20"
"ThreadLocalRandom.java:222","14","21"
"BigInteger.java:1037 java.math.BigInteger.equals(Object)","12","20"
"BigInteger.java:3711","12","21"
"BigInteger.java:1022 java.math.BigInteger.shiftRight(int)","11","20"
"BigInteger.java:3231","11","21"
"BigInteger.java:1019","7","20"
"BigInteger.java:1032 java.math.BigInteger.bitLength()","3","20"
"BigInteger.java:801 java.math.BigInteger.add(BigInteger)","19","18"
"BigInteger.java:1238","19","19"
"BigInteger.java:807","7","18"
"BigInteger.java:805 java.math.BigInteger.bitLength()","2","18"
"BigInteger.java:3532 java.math.BigInteger.bitLengthForInt(int)","2","19"
"BigInteger.java:2450","2","20"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:400 java.lang.ClassLoader.loadClass(String)","11","15"
"ClassLoader.java:357 sun.misc.Launcher$AppClassLoader.loadClass(String, boolean)","11","16"
"Launcher.java:349 java.lang.ClassLoader.loadClass(String, boolean)","11","17"
"ClassLoader.java:404 java.lang.ClassLoader.getClassLoadingLock(String)","11","18"
"ClassLoader.java:463 java.util.concurrent.ConcurrentHashMap.putIfAbsent(Object, Object)","11","19"
"ConcurrentHashMap.java:1535 java.util.concurrent.ConcurrentHashMap.putVal(Object, Object, boolean)","11","20"
"ConcurrentHashMap.java:1070 java.util.concurrent.ConcurrentHashMap.addCount(long, int)","11","21"
"ConcurrentHashMap.java:2259","11","22"
"org.openjdk.jmh.runner.ForkedMain.main(String[])","303","2"
"ForkedMain.java:72 org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int)","143","3"
"BinaryLinkClient.java:74 java.io.ObjectInputStream.<clinit>()","81","4"
"ObjectInputStream.java:3920 java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object)","48","5"
"MethodHandleNatives.java:477 java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object)","36","6"
"MethodHandles.java:1751 java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName)","36","7"
"MethodHandles.java:1802 java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class)","36","8"
"MethodHandles.java:1617 java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class)","36","9"
"MethodHandles.java:1660 java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName)","36","10"
"DirectMethodHandle.java:89 java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName)","36","11"
"DirectMethodHandle.java:183 java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int)","36","12"
"DirectMethodHandle.java:194 java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int)","36","13"
"DirectMethodHandle.java:231 java.lang.invoke.LambdaForm.<clinit>()","36","14"
"LambdaForm.java:1833 java.lang.invoke.LambdaForm.createIdentityForms()","23","15"
"LambdaForm.java:1778 java.lang.invoke.BoundMethodHandle.<clinit>()","23","16"
"BoundMethodHandle.java:830 java.lang.invoke.BoundMethodHandle$SpeciesData.<clinit>()","23","17"
"BoundMethodHandle.java:426 java.lang.invoke.BoundMethodHandle$SpeciesData.initForBootstrap()","23","18"
"BoundMethodHandle.java:361 java.lang.invoke.BoundMethodHandle$Factory.makeCtors(Class, String, MethodHandle[])","23","19"
"BoundMethodHandle.java:763 java.lang.invoke.BoundMethodHandle$Factory.makeCbmhCtor(Class, String)","23","20"
"BoundMethodHandle.java:818 java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType)","23","21"
"MethodHandles.java:781 java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class)","23","22"
"MethodHandles.java:1605 java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class)","23","23"
"MethodHandles.java:1660 java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName)","23","24"
