"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","366","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","366","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","366","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","366","0"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","344","6"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","300","0"
"java.lang.Thread.run() Thread.java","300","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","300","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","300","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","300","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","300","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","300","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","300","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","300","0"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","283","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","274","16"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","273","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","273","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","230","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","228","84"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","174","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","106","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","103","12"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","94","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","94","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","94","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","86","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","86","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","86","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","86","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","81","6"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","80","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","79","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","79","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","79","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","70","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","66","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","66","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","66","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","66","4"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","66","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","66","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","66","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","66","0"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","66","0"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","63","0"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","61","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","61","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","57","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","55","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","55","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","55","0"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","55","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","55","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","55","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","55","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName) MethodHandles.java","55","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class) MethodHandles.java","55","0"
