"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","512","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","512","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","512","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","512","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","460","0"
"java.lang.Thread.run() Thread.java","460","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","460","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","460","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","460","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","460","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","460","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","460","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","453","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","445","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","445","0"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","445","17"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","428","10"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","338","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","309","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","309","65"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","142","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","127","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","108","13"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","108","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","108","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","96","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","96","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","96","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","91","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","85","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","85","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","85","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","85","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","85","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","84","61"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","76","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","76","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","76","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","76","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","76","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","76","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","76","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","76","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","76","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","76","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","75","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","72","0"
"java.math.BigInteger.randomBits(int, Random) BigInteger.java","67","67"
