"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2571501","410","1"
"java.lang.Thread.run()","410","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","410","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","410","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","410","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","403","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","403","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","403","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","403","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","403","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","403","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","403","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","403","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","403","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","394","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","394","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","387","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","387","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","387","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","329","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","309","21"
"BigInteger.java:2801","71","22"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","71","22"
"BigInteger.java:2471","59","23"
"BigInteger.java:2470 java.math.BigInteger.primitiveLeftShift(int[], int, int)","12","23"
"BigInteger.java:2500","7","24"
"BigInteger.java:2498","4","24"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","21","22"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","16","23"
"BigInteger.java:2693","8","24"
"BigInteger.java:2687","7","24"
"BigInteger.java:2661 java.math.BigInteger.implMontgomeryMultiply(int[], int[], int[], int, long, int[])","4","23"
"BigInteger.java:2709 java.math.BigInteger.montReduce(int[], int[], int, int)","4","24"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","4","25"
"BigInteger.java:3017","4","26"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","20","22"
