"Call Tree","Time (ms)","Level"
"<All threads>","1143","1"
"<...> java.lang.Thread.run()","834","2"
"<14 calls> ProvingBenchmark.java:220 eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.executePreChallengePhase()","221","3"
"ProverOrchestrator.java:227 eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.computeTildeZ()","141","4"
"ProverOrchestrator.java:464 eu.prismacloud.primitives.zkpgs.prover.PossessionProver.executeCompoundPreChallengePhase()","141","5"
"PossessionProver.java:93 eu.prismacloud.primitives.zkpgs.prover.PossessionProver.executePreChallengePhase()","141","6"
"PossessionProver.java:105 eu.prismacloud.primitives.zkpgs.prover.PossessionProver.computetildeZ()","132","7"
"PossessionProver.java:150 <...> java.util.logging.Logger.info(String)","80","8"
"PossessionProver.java:153 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger)","19","8"
"QRElement.java:15 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger)","19","9"
"QRElement.java:108 <...> java.math.BigInteger.modPow(BigInteger, BigInteger)","19","10"
"PossessionProver.java:176 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger)","17","8"
"QRElement.java:15 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger)","17","9"
"QRElement.java:108 <...> java.math.BigInteger.modPow(BigInteger, BigInteger)","17","10"
"PossessionProver.java:192 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger)","7","8"
"QRElement.java:15 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger)","7","9"
"QRElement.java:108 <...> java.math.BigInteger.modPow(BigInteger, BigInteger)","7","10"
"PossessionProver.java:200 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.multiply(GroupElement)","7","8"
"QRElement.java:15 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.multiply(GroupElement)","7","9"
"QRElement.java:70 <...> java.math.BigInteger.mod(BigInteger)","7","10"
"PossessionProver.java:104 eu.prismacloud.primitives.zkpgs.prover.PossessionProver.createWitnessRandomness()","9","7"
"PossessionProver.java:142 eu.prismacloud.primitives.zkpgs.store.ProofStore.store(String, Object)","9","8"
"ProofStore.java:71 eu.prismacloud.primitives.zkpgs.store.URN.createURN(String, String)","9","9"
"URN.java:159 eu.prismacloud.primitives.zkpgs.util.NamespaceComponent.fromString(String, NamespaceComponent$Type)","9","10"
"NamespaceComponent.java:48 eu.prismacloud.primitives.zkpgs.util.NamespaceComponent.validate(String, NamespaceComponent$Type)","9","11"
"NamespaceComponent.java:62 eu.prismacloud.primitives.zkpgs.util.NamespaceComponent.validateNSS(String)","9","12"
"NamespaceComponent.java:75 <...> java.util.regex.Matcher.matches()","9","13"
"ProverOrchestrator.java:234 eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.computeCommitmentProvers()","45","4"
