"Call Tree","Time (ms)","Level"
"<All threads>","786","1"
"java.lang.Thread.run()","465","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","465","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","465","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","465","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","465","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","465","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","465","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","465","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","465","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","465","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","465","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","465","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","465","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","451","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","451","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","451","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","439","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","428","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","312","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","312","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","103","22"
"BigInteger.java:2471","80","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","23","23"
"BigInteger.java:2450","23","24"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","56","22"
"BigInteger.java:2967","26","23"
"BigInteger.java:2969","14","23"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","7","23"
"BigInteger.java:3062","7","24"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","7","23"
"BigInteger.java:3017","7","24"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","40","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","38","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","31","24"
"BigInteger.java:2012","17","25"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","13","25"
"BigInteger.java:2091 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","13","26"
"BigInteger.java:3018 java.math.BigInteger.implMulAddCheck(int[], int[], int, int, int)","13","27"
"BigInteger.java:3025","13","28"
"BigInteger.java:2714 java.math.BigInteger.montReduce(int[], int[], int, int)","6","24"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","6","25"
"BigInteger.java:3017","6","26"
"BigInteger.java:2666 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","2","23"
"BigInteger.java:2679","2","24"
"BigInteger.java:2790","19","22"
"BigInteger.java:2792","11","22"
"BigInteger.java:2940","11","22"
"BigInteger.java:2839 java.math.MutableBigInteger.toIntArray()","9","22"
"MutableBigInteger.java:422","9","23"
"BigInteger.java:2844","9","22"
"BigInteger.java:2800","8","22"
"BigInteger.java:2839","7","22"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","7","22"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","7","23"
"BigInteger.java:2693","7","24"
"BigInteger.java:2810","6","22"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","6","22"
"MutableBigInteger.java:392","6","23"
"BigInteger.java:2911","6","22"
"BigInteger.java:2822","2","22"
"BigInteger.java:2801","2","22"
"BigInteger.java:1032 java.math.BigInteger.<init>(int, Random)","62","20"
"BigInteger.java:623 java.math.BigInteger.randomBits(int, Random)","42","21"
"BigInteger.java:636","13","22"
"BigInteger.java:630","11","22"
"BigInteger.java:634 java.util.Random.nextBytes(byte[])","9","22"
"Random.java:230 java.lang.Math.min(int, int)","9","23"
"Math.java:1336","9","24"
"BigInteger.java:634","7","22"
"BigInteger.java:623 java.math.BigInteger.<init>(int, byte[])","19","21"
"BigInteger.java:355 java.math.BigInteger.stripLeadingZeroBytes(byte[])","19","22"
"BigInteger.java:4253","19","23"
"BigInteger.java:1033","13","20"
"BigInteger.java:1032","11","20"
"BigInteger.java:1037 java.math.BigInteger.modPow(BigInteger, BigInteger)","11","20"
"BigInteger.java:2579","11","21"
"BigInteger.java:1021","7","20"
"BigInteger.java:1033 java.math.BigInteger.compareTo(BigInteger)","7","20"
"BigInteger.java:3621","7","21"
"BigInteger.java:1037","1","20"
"BigInteger.java:872","10","19"
"BigInteger.java:806 java.math.BigInteger.remainder(BigInteger)","12","18"
"BigInteger.java:2252 java.math.BigInteger.remainderKnuth(BigInteger)","12","19"
"BigInteger.java:2260 java.math.MutableBigInteger.<init>()","12","20"
"MutableBigInteger.java:103","12","21"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:400 org.openjdk.jmh.results.SingleShotResult.<init>(ResultRole, String, long, TimeUnit)","7","15"
"SingleShotResult.java:43 org.openjdk.jmh.runner.options.TimeValue.tuToString(TimeUnit)","7","16"
"TimeValue.java:134 java.lang.ClassLoader.loadClass(String)","7","17"
"ClassLoader.java:357 sun.misc.Launcher$AppClassLoader.loadClass(String, boolean)","7","18"
"Launcher.java:349 java.lang.ClassLoader.loadClass(String, boolean)","7","19"
"ClassLoader.java:424 java.net.URLClassLoader.findClass(String)","7","20"
"URLClassLoader.java:362 java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext)","7","21"
"AccessController.java (native) java.net.URLClassLoader$1.run()","7","22"
"URLClassLoader.java:363 java.net.URLClassLoader$1.run()","7","23"
"URLClassLoader.java:369 java.net.URLClassLoader.access$100(URLClassLoader, String, Resource)","7","24"
"URLClassLoader.java:74 java.net.URLClassLoader.defineClass(String, Resource)","7","25"
"URLClassLoader.java:455 sun.misc.Resource.getByteBuffer()","7","26"
"Resource.java:160 sun.misc.Resource.cachedInputStream()","7","27"
"Resource.java:77 sun.misc.URLClassPath$JarLoader$2.getInputStream()","7","28"
