"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","430","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","430","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","430","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","430","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","402","0"
"java.lang.Thread.run() Thread.java","402","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","402","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","402","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","402","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","402","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","402","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","402","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","387","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","379","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","379","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","378","15"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","378","0"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","286","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","260","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","259","46"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","128","128"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","127","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","124","7"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","124","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","124","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","112","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","112","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","112","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","112","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","107","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","96","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","96","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","95","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","95","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","95","0"
"java.math.BigInteger.<init>(int, byte[]) BigInteger.java","88","24"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","87","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","71","0"
"java.math.BigInteger.stripLeadingZeroBytes(byte[]) BigInteger.java","64","59"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","62","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","62","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","54","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","54","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","51","0"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","50","11"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","50","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","50","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","50","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","50","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","46","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","46","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","46","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","46","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","46","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","46","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","46","0"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","45","0"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","45","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","40","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","40","0"
"java.lang.invoke.LambdaForm.<clinit>() LambdaForm.java","39","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName) MethodHandles.java","39","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class) MethodHandles.java","39","0"
"java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object) MethodHandles.java","39","0"
"java.lang.invoke.DirectMethodHandle.make(MemberName) DirectMethodHandle.java","38","0"
"java.lang.invoke.DirectMethodHandle.make(Class, MemberName) DirectMethodHandle.java","38","0"
"java.lang.invoke.LambdaForm$NamedFunction.resolve() LambdaForm.java","38","0"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","36","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","36","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","36","25"
"java.lang.invoke.BoundMethodHandle$Factory.makeCbmhCtor(Class, String) BoundMethodHandle.java","34","0"
"java.lang.invoke.BoundMethodHandle$Factory.makeCtors(Class, String, MethodHandle[]) BoundMethodHandle.java","34","0"
