"Call Tree","Time (ms)","Level"
"<All threads>","671","1"
"java.lang.Thread.run()","354","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","354","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","354","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","354","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","354","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","354","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","354","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","354","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","354","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","354","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","354","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","354","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","354","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","322","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","322","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","322","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","322","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","313","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","261","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","261","21"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","71","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","71","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","47","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","47","25"
"BigInteger.java:2089","28","26"
"BigInteger.java:2092 java.math.BigInteger.addOne(int[], int, int, int)","19","26"
"BigInteger.java:3061","19","27"
"BigInteger.java java.math.BigInteger.montReduce(int[], int[], int, int)","13","24"
"BigInteger.java:2961","13","25"
"BigInteger.java:2714 java.math.BigInteger.montReduce(int[], int[], int, int)","10","24"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","10","25"
"BigInteger.java:3065","10","26"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","54","22"
"BigInteger.java:2471","43","23"
"BigInteger.java:2470 java.math.BigInteger.primitiveLeftShift(int[], int, int)","6","23"
"BigInteger.java:2500","6","24"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","3","23"
"BigInteger.java:2450","3","24"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","32","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","32","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","32","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","27","25"
"MutableBigInteger.java:1133 java.math.MutableBigInteger.normalize()","15","26"
"MutableBigInteger.java:403","15","27"
"MutableBigInteger.java:1105 java.lang.Integer.numberOfLeadingZeros(int)","9","26"
"Integer.java:1400","9","27"
"MutableBigInteger.java:1118","2","26"
"MutableBigInteger.java:1205","5","25"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","24","22"
"BigInteger.java:2655","9","23"
"BigInteger.java:2661","7","23"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","6","23"
"BigInteger.java:2687","6","24"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","20","22"
"BigInteger.java:2966","9","23"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","6","23"
"BigInteger.java:3066","6","24"
"BigInteger.java:2967","4","23"
"BigInteger.java:2793","9","22"
"BigInteger.java:2839","9","22"
"BigInteger.java:2833","8","22"
"BigInteger.java:2850 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","8","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","8","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","8","24"
"BigInteger.java:2012","8","25"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","7","22"
"MutableBigInteger.java:398","7","23"
"BigInteger.java:2800","5","22"
"BigInteger.java:2790 java.lang.Object.clone()","4","22"
"BigInteger.java:2934","4","22"
"BigInteger.java:1032 java.math.BigInteger.<init>(int, Random)","41","20"
"BigInteger.java:623 java.math.BigInteger.randomBits(int, Random)","25","21"
"BigInteger.java:634 java.util.Random.nextBytes(byte[])","25","22"
"Random.java:231","25","23"
"BigInteger.java:623 java.math.BigInteger.<init>(int, byte[])","16","21"
"BigInteger.java:355 java.math.BigInteger.stripLeadingZeroBytes(byte[])","16","22"
"BigInteger.java:4260","16","23"
"BigInteger.java:1033 java.math.BigInteger.compareTo(BigInteger)","10","20"
"BigInteger.java:3623 java.math.BigInteger.compareMagnitude(BigInteger)","10","21"
"BigInteger.java:3642","10","22"
"BigInteger.java:866","9","19"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:360 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest._jmh_tryInit_f_setupencodingbenchmark0_G(InfraControl)","24","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:441 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.setup()","24","16"
"SetupEncodingBenchmark.java:90 eu.prismacloud.primitives.zkpgs.parameters.GraphEncodingParameters.<init>(int, int, int, int, int)","15","17"
"GraphEncodingParameters.java:81 java.math.BigInteger.nextProbablePrime()","15","18"
"BigInteger.java:806 java.math.BigInteger.remainder(BigInteger)","7","19"
"BigInteger.java:2252 java.math.BigInteger.remainderKnuth(BigInteger)","7","20"
"BigInteger.java:2260","7","21"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","7","19"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","7","20"
"BigInteger.java:1040 java.math.BigInteger.modPow(BigInteger, BigInteger)","7","21"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","7","22"
"BigInteger.java:2839 java.math.MutableBigInteger.toIntArray()","7","23"
"MutableBigInteger.java:422","7","24"
"SetupEncodingBenchmark.java:85 java.lang.ClassLoader.loadClass(String)","8","17"
"ClassLoader.java:357 sun.misc.Launcher$AppClassLoader.loadClass(String, boolean)","8","18"
"Launcher.java:349 java.lang.ClassLoader.loadClass(String, boolean)","8","19"
"ClassLoader.java:424 java.net.URLClassLoader.findClass(String)","8","20"
"URLClassLoader.java:362 java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext)","8","21"
"AccessController.java (native) java.net.URLClassLoader$1.run()","8","22"
"URLClassLoader.java:363 java.net.URLClassLoader$1.run()","8","23"
"URLClassLoader.java:369 java.net.URLClassLoader.access$100(URLClassLoader, String, Resource)","8","24"
"URLClassLoader.java:74 java.net.URLClassLoader.defineClass(String, Resource)","8","25"
"URLClassLoader.java:468 java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource)","8","26"
"SecureClassLoader.java:142 java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain)","8","27"
"ClassLoader.java:763 java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String)","8","28"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:400 org.openjdk.jmh.results.SingleShotResult.<init>(ResultRole, String, long, TimeUnit)","7","15"
"SingleShotResult.java:42 org.openjdk.jmh.results.Result.of(double)","7","16"
"Result.java:60 java.lang.ClassLoader.loadClass(String)","7","17"
"ClassLoader.java:357 sun.misc.Launcher$AppClassLoader.loadClass(String, boolean)","7","18"
"Launcher.java:349 java.lang.ClassLoader.loadClass(String, boolean)","7","19"
"ClassLoader.java:424 java.net.URLClassLoader.findClass(String)","7","20"
"URLClassLoader.java:362 java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext)","7","21"
"AccessController.java (native) java.net.URLClassLoader$1.run()","7","22"
"URLClassLoader.java:363 java.net.URLClassLoader$1.run()","7","23"
"URLClassLoader.java:369 java.net.URLClassLoader.access$100(URLClassLoader, String, Resource)","7","24"
"URLClassLoader.java:74 java.net.URLClassLoader.defineClass(String, Resource)","7","25"
"URLClassLoader.java:455 sun.misc.Resource.getByteBuffer()","7","26"
"Resource.java:160 sun.misc.Resource.cachedInputStream()","7","27"
"Resource.java:77 sun.misc.URLClassPath$JarLoader$2.getInputStream()","7","28"
"URLClassPath.java:987 java.util.jar.JarFile.getInputStream(ZipEntry)","7","29"
"JarFile.java:447 java.util.zip.ZipFile.getInputStream(ZipEntry)","7","30"
"ZipFile.java:392 java.util.WeakHashMap.put(Object, Object)","7","31"
"WeakHashMap.java:464 java.util.WeakHashMap$Entry.<init>(Object, Object, ReferenceQueue, int, WeakHashMap$Entry)","7","32"
"WeakHashMap.java:713","7","33"
"org.openjdk.jmh.runner.ForkedMain.main(String[])","297","2"
"ForkedMain.java:72 org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int)","129","3"
"BinaryLinkClient.java:74 java.io.ObjectInputStream.<clinit>()","94","4"
"ObjectInputStream.java:3920 java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[])","49","5"
"MethodHandleNatives.java:297 java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[])","49","6"
"MethodHandleNatives.java:307 java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class)","38","7"
"CallSite.java:302 java.lang.invoke.LambdaForm$MH.1078694789.invoke_MT(Object, Object, Object, Object, Object, Object, Object, Object)","38","8"
"LambdaForm$MH java.lang.invoke.LambdaForm$BMH.999966131.reinvoke(Object, Object, Object, Object, Object, Object, Object)","38","9"
"LambdaForm$BMH java.lang.invoke.LambdaForm$DMH.523429237.invokeStatic_L6_L(Object, Object, Object, Object, Object, Object, Object)","38","10"
"LambdaForm$DMH java.lang.invoke.LambdaMetafactory.metafactory(MethodHandles$Lookup, String, MethodType, MethodType, MethodHandle, MethodType)","38","11"
"LambdaMetafactory.java:304","38","12"
"MethodHandleNatives.java:307 java.lang.invoke.CallSite.<clinit>()","10","7"
"CallSite.java:226 java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType)","10","8"
"MethodHandles.java:781 java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class)","10","9"
"MethodHandles.java:1605 java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class)","10","10"
"MethodHandles.java:1670 java.lang.invoke.MethodHandle.setVarargs(MemberName)","10","11"
"MethodHandle.java:1325 java.lang.invoke.MethodHandleImpl.makeVarargsCollector(MethodHandle, Class)","10","12"
"MethodHandleImpl.java:445 java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodHandle, Class)","10","13"
"MethodHandleImpl.java:454 java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodType, MethodHandle, Class)","10","14"
"MethodHandleImpl.java:457 java.lang.invoke.DelegatingMethodHandle.<init>(MethodType, MethodHandle)","10","15"
"DelegatingMethodHandle.java:44 java.lang.invoke.DelegatingMethodHandle.chooseDelegatingForm(MethodHandle)","10","16"
"DelegatingMethodHandle.java:92 java.lang.invoke.DelegatingMethodHandle.makeReinvokerForm(MethodHandle, int, Object, LambdaForm$NamedFunction)","10","17"
"DelegatingMethodHandle.java:106 java.lang.invoke.DelegatingMethodHandle.makeReinvokerForm(MethodHandle, int, Object, String, boolean, LambdaForm$NamedFunction, LambdaForm$NamedFunction)","10","18"
"DelegatingMethodHandle.java:146 java.lang.invoke.LambdaForm$Name.<init>(MethodType, Object[])","10","19"
"LambdaForm.java:1400 java.lang.invoke.LambdaForm$NamedFunction.<init>(MethodType)","10","20"
"LambdaForm.java:1042 java.lang.invoke.Invokers.basicInvoker()","10","21"
"Invokers.java:85 java.lang.invoke.DirectMethodHandle.make(MemberName)","10","22"
"DirectMethodHandle.java:115 java.lang.invoke.DirectMethodHandle.make(Class, MemberName)","10","23"
"DirectMethodHandle.java:110 java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName)","10","24"
