"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","698","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","698","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","698","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","698","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","647","0"
"java.lang.Thread.run() Thread.java","647","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","647","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","647","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","647","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","647","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","647","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","647","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","627","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","619","11"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","619","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","611","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","611","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","476","11"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","464","134"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","313","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","182","155"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","138","17"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","108","20"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","108","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","108","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","105","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","100","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","92","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","87","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","87","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","87","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","87","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","87","17"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","82","7"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","82","0"
"java.math.BigInteger.randomBits(int, Random) BigInteger.java","80","23"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","77","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","75","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","74","0"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","72","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","72","54"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","69","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","69","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","69","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","69","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","69","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","69","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","69","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","69","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","63","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","63","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","59","0"
"java.util.Random.nextBytes(byte[]) Random.java","57","8"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","54","23"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","50","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","50","0"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","49","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","49","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","49","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","49","0"
"java.util.concurrent.ThreadLocalRandom.nextInt() ThreadLocalRandom.java","49","0"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","48","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","48","0"
"java.lang.invoke.LambdaForm.<clinit>() LambdaForm.java","43","0"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","43","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName) MethodHandles.java","43","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class) MethodHandles.java","43","0"
"java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object) MethodHandles.java","43","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","43","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","43","0"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java","38","0"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java","38","25"
"java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java","38","0"
"java.util.concurrent.ThreadLocalRandom.mix32(long) ThreadLocalRandom.java","37","37"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","35","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","35","0"
"java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)","34","0"
"java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[]) BigInteger.java","34","20"
"java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[]) BigInteger.java","34","0"
"java.lang.reflect.Constructor.newInstance(Object[]) Constructor.java","32","0"
"java.lang.invoke.CallSite.<clinit>() CallSite.java","31","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","31","0"
"java.math.MutableBigInteger.normalize() MutableBigInteger.java","29","29"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger) MutableBigInteger.java","29","7"
"java.lang.reflect.Proxy.newProxyInstance(ClassLoader, Class[], InvocationHandler) Proxy.java","27","0"
"java.io.ObjectStreamClass.computeDefaultSUID(Class) ObjectStreamClass.java","27","0"
"java.io.ObjectStreamClass.getSerialVersionUID() ObjectStreamClass.java","27","0"
"java.io.ObjectStreamClass$2.run() ObjectStreamClass.java","27","0"
"java.io.ObjectStreamClass$2.run() ObjectStreamClass.java","27","0"
"java.security.MessageDigest.getInstance(String) MessageDigest.java","27","0"
"java.security.Security.getImpl(String, String, String) Security.java","27","0"
"sun.security.jca.GetInstance.getInstance(String, Class, String) GetInstance.java","27","0"
"sun.security.jca.ProviderList.getService(String, String) ProviderList.java","27","0"
"java.math.BigInteger.bitLengthForInt(int) BigInteger.java","27","19"
"java.lang.Class.getDeclaredMethods0(boolean) Class.java (native)","26","8"
"java.lang.Class.privateGetDeclaredMethods(boolean) Class.java","26","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","25","11"
"java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java","25","0"
"java.lang.invoke.BoundMethodHandle$Species_L.<init>(MethodType, LambdaForm, Object) BoundMethodHandle.java","25","0"
