"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2869055","647","1"
"java.lang.Thread.run()","647","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","647","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","647","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","647","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","647","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","647","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","647","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","647","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","647","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","647","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","647","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","647","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","647","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","611","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","611","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","611","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","611","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","611","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","456","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","456","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","175","22"
"BigInteger.java:2471","155","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","19","23"
"BigInteger.java:2450","19","24"
"BigInteger.java:2801","58","22"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","34","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","34","23"
"BigInteger.java:2713","20","24"
"BigInteger.java:2714 java.math.BigInteger.montReduce(int[], int[], int, int)","9","24"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","9","25"
"BigInteger.java:3061 java.math.BigInteger.implMulAddCheck(int[], int[], int, int, int)","9","26"
"BigInteger.java:3025","9","27"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","4","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","4","25"
"BigInteger.java:2096 java.math.BigInteger.primitiveLeftShift(int[], int, int)","4","26"
"BigInteger.java:2498","4","27"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","29","22"
"MutableBigInteger.java:403","21","23"
"MutableBigInteger.java:386","7","23"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","29","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","21","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","21","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","21","25"
"MutableBigInteger.java:1100","15","26"
"MutableBigInteger.java:1110","5","26"
"MutableBigInteger.java:1147","7","23"
"BigInteger.java:2822","19","22"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","16","22"
"BigInteger.java:2968","11","23"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","4","23"
"BigInteger.java:3018","4","24"
"BigInteger.java:2953 java.math.BigInteger.<init>(int, int[])","13","22"
"BigInteger.java:379 java.math.BigInteger.stripLeadingZeroInts(int[])","13","23"
"BigInteger.java:4223 java.util.Arrays.copyOfRange(int[], int, int)","13","24"
"Arrays.java:3594 java.lang.Math.min(int, int)","13","25"
"Math.java:1336","13","26"
"BigInteger.java:2953","13","22"
"BigInteger.java:2833","11","22"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","11","22"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","11","23"
"BigInteger.java:2699","11","24"
"BigInteger.java:2857 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","11","22"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","11","23"
"BigInteger.java:2699","11","24"
"BigInteger.java:2839","11","22"
"BigInteger.java:2820","9","22"
"BigInteger.java:2808","7","22"
"BigInteger.java:2830","2","22"
"BigInteger.java:1032 java.math.BigInteger.<init>(int, Random)","100","20"
"BigInteger.java:623 java.math.BigInteger.randomBits(int, Random)","80","21"
"BigInteger.java:634 java.util.Random.nextBytes(byte[])","57","22"
"Random.java:229 java.util.concurrent.ThreadLocalRandom.nextInt()","49","23"
"ThreadLocalRandom.java:337 java.util.concurrent.ThreadLocalRandom.mix32(long)","37","24"
"ThreadLocalRandom.java:182","37","25"
"ThreadLocalRandom.java:337 java.util.concurrent.ThreadLocalRandom.nextSeed()","11","24"
"ThreadLocalRandom.java:241 sun.misc.Unsafe.getLong(Object, long)","11","25"
"Random.java:230","8","23"
"BigInteger.java:634","9","22"
"BigInteger.java:630","7","22"
"BigInteger.java:638","5","22"
"BigInteger.java:623 java.math.BigInteger.<init>(int, byte[])","19","21"
"BigInteger.java:355 java.math.BigInteger.stripLeadingZeroBytes(byte[])","19","22"
"BigInteger.java:4252","11","23"
"BigInteger.java:4253","7","23"
"BigInteger.java:1037 java.math.BigInteger.modPow(BigInteger, BigInteger)","11","20"
"BigInteger.java:2579","11","21"
"BigInteger.java:1032","11","20"
"BigInteger.java:1037 java.math.BigInteger.equals(Object)","11","20"
"BigInteger.java:3711","11","21"
"BigInteger.java:1019 java.math.BigInteger.subtract(BigInteger)","11","20"
"BigInteger.java:1447","11","21"
"BigInteger.java:1032 java.math.BigInteger.bitLength()","6","20"
"BigInteger.java:3545","6","21"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:360 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest._jmh_tryInit_f_setupencodingbenchmark0_G(InfraControl)","24","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:441 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.setup()","24","16"
"SetupEncodingBenchmark.java:90 eu.prismacloud.primitives.zkpgs.parameters.GraphEncodingParameters.<init>(int, int, int, int, int)","15","17"
"GraphEncodingParameters.java:81 java.math.BigInteger.nextProbablePrime()","15","18"
"BigInteger.java:806 java.math.BigInteger.remainder(BigInteger)","7","19"
"BigInteger.java:2252 java.math.BigInteger.remainderKnuth(BigInteger)","7","20"
"BigInteger.java:2260","7","21"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","7","19"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","7","20"
"BigInteger.java:1040 java.math.BigInteger.modPow(BigInteger, BigInteger)","7","21"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","7","22"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","7","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","7","24"
"BigInteger.java:2450 java.lang.Integer.numberOfLeadingZeros(int)","7","25"
"Integer.java:1401","7","26"
"SetupEncodingBenchmark.java:85 java.lang.ClassLoader.loadClass(String)","8","17"
"ClassLoader.java:357 sun.misc.Launcher$AppClassLoader.loadClass(String, boolean)","8","18"
"Launcher.java:349 java.lang.ClassLoader.loadClass(String, boolean)","8","19"
"ClassLoader.java:424 java.net.URLClassLoader.findClass(String)","8","20"
"URLClassLoader.java:362 java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext)","8","21"
"AccessController.java (native) java.net.URLClassLoader$1.run()","8","22"
"URLClassLoader.java:363 java.net.URLClassLoader$1.run()","8","23"
"URLClassLoader.java:369 java.net.URLClassLoader.access$100(URLClassLoader, String, Resource)","8","24"
"URLClassLoader.java:74 java.net.URLClassLoader.defineClass(String, Resource)","8","25"
"URLClassLoader.java:468 java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource)","8","26"
"SecureClassLoader.java:142 java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain)","8","27"
"ClassLoader.java:763 java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String)","8","28"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:400 java.lang.ClassLoader.loadClass(String)","11","15"
"ClassLoader.java:357 sun.misc.Launcher$AppClassLoader.loadClass(String, boolean)","11","16"
"Launcher.java:349 java.lang.ClassLoader.loadClass(String, boolean)","11","17"
"ClassLoader.java:411 java.lang.ClassLoader.loadClass(String, boolean)","11","18"
"ClassLoader.java:436","11","19"
"main Group: 'main' Native ID: 2868845","335","1"
"org.openjdk.jmh.runner.ForkedMain.main(String[])","313","2"
"ForkedMain.java:72 org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int)","138","3"
"BinaryLinkClient.java:74 java.io.ObjectInputStream.<clinit>()","92","4"
"ObjectInputStream.java:3920 java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[])","48","5"
"MethodHandleNatives.java:297 java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[])","48","6"
"MethodHandleNatives.java:307 java.lang.invoke.CallSite.<clinit>()","31","7"
"CallSite.java:226 java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType)","25","8"
"MethodHandles.java:781 java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class)","25","9"
"MethodHandles.java:1605 java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class)","25","10"
"MethodHandles.java:1670 java.lang.invoke.MethodHandle.setVarargs(MemberName)","25","11"
"MethodHandle.java:1325 java.lang.invoke.MethodHandleImpl.makeVarargsCollector(MethodHandle, Class)","25","12"
"MethodHandleImpl.java:445 java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodHandle, Class)","25","13"
"MethodHandleImpl.java:454 java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodType, MethodHandle, Class)","25","14"
"MethodHandleImpl.java:460 java.lang.invoke.MethodHandle.asCollector(Class, int)","25","15"
"MethodHandle.java:999 java.lang.invoke.MethodHandleImpl.varargsArray(Class, int)","25","16"
"MethodHandleImpl.java:1623 java.lang.invoke.MethodHandleImpl.varargsArray(int)","25","17"
"MethodHandleImpl.java:1506 java.lang.invoke.MethodHandleImpl$Lazy.<clinit>()","25","18"
"MethodHandleImpl.java:627 java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType)","25","19"
"MethodHandles.java:781 java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class)","25","20"
"MethodHandles.java:1605 java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class)","25","21"
"MethodHandles.java:1670 java.lang.invoke.MethodHandle.setVarargs(MemberName)","25","22"
"MethodHandle.java:1325 java.lang.invoke.MethodHandleImpl.makeVarargsCollector(MethodHandle, Class)","25","23"
"MethodHandleImpl.java:445 java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodHandle, Class)","25","24"
"MethodHandleImpl.java:454 java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodType, MethodHandle, Class)","25","25"
"MethodHandleImpl.java:460 java.lang.invoke.MethodHandle.asCollector(Class, int)","25","26"
