"Call Tree","Time (ms)","Level"
"<All threads>","829","1"
"java.lang.Thread.run()","491","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","491","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","491","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","491","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","491","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","491","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","491","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","491","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","491","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","491","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","491","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","491","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","491","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","475","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","475","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","463","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","456","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","456","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","351","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","348","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","118","22"
"BigInteger.java:2471","85","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","33","23"
"BigInteger.java:2450","33","24"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","42","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","26","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","26","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","9","25"
"MutableBigInteger.java:1123","9","26"
"MutableBigInteger.java:1200","8","25"
"MutableBigInteger.java:1207 java.math.MutableBigInteger.<init>(int)","7","25"
"MutableBigInteger.java:112","7","26"
"MutableBigInteger.java:1147","16","23"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","38","22"
"MutableBigInteger.java:392","20","23"
"MutableBigInteger.java:398","18","23"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","26","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","26","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","23","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","23","25"
"BigInteger.java:2096 java.math.BigInteger.primitiveLeftShift(int[], int, int)","23","26"
"BigInteger.java:2498","16","27"
"BigInteger.java:2499","6","27"
"BigInteger.java:2714 java.math.BigInteger.montReduce(int[], int[], int, int)","2","24"
"BigInteger.java:2966","2","25"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","24","22"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","11","23"
"BigInteger.java:3017","11","24"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","9","23"
"BigInteger.java:3062","9","24"
"BigInteger.java:2967","2","23"
"BigInteger.java:2817","22","22"
"BigInteger.java:2811","20","22"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","18","22"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","10","23"
"BigInteger.java:2699","10","24"
"BigInteger.java:2661","7","23"
"BigInteger.java:2839 java.math.MutableBigInteger.toIntArray()","14","22"
"MutableBigInteger.java:424","7","23"
