"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","587","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","587","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","587","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","587","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","539","0"
"java.lang.Thread.run() Thread.java","539","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","539","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","539","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","539","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","539","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","539","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","539","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","534","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","522","11"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","522","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","522","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","522","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","403","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","403","76"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","301","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","139","114"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","114","11"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","109","7"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","91","8"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","81","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","77","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","75","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","75","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","75","0"
