"Call Tree","Time (ms)","Level"
"<All threads>","1024","1"
"java.lang.Thread.run()","696","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","696","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","696","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","696","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","696","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","696","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","696","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","696","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","696","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","696","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","696","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","696","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","696","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","696","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","696","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","696","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","672","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","653","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","513","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","498","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","150","22"
"BigInteger.java:2471","97","23"
"BigInteger.java:2460","14","23"
"BigInteger.java:2469","13","23"
"BigInteger.java:2470 java.math.BigInteger.primitiveLeftShift(int[], int, int)","12","23"
"BigInteger.java:2498","7","24"
"BigInteger.java:2494","4","24"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","11","23"
"BigInteger.java:2450","11","24"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","42","22"
"BigInteger.java:2969","11","23"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","11","23"
