"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","574","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","574","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","574","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","574","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","530","0"
"java.lang.Thread.run() Thread.java","530","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","530","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","530","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","530","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","530","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","530","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","530","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","513","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","513","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","513","7"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","505","4"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","505","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","382","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","382","105"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","254","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","153","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","153","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","153","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","153","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","153","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","153","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","153","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","131","0"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","118","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","118","72"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","118","0"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","118","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","92","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","92","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","92","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","92","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","92","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","87","81"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","72","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","72","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","72","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","72","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","72","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","72","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","72","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","72","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","72","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","72","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","67","55"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","65","0"
"java.math.BigInteger.randomBits(int, Random) BigInteger.java","57","0"
"java.util.Random.nextBytes(byte[]) Random.java","57","0"
"java.util.concurrent.ThreadLocalRandom.nextInt() ThreadLocalRandom.java","57","57"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","56","0"
"java.lang.Class.forName(String) Class.java","55","0"
"java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)","55","0"
"java.lang.Class.getDeclaredMethods0(boolean) Class.java (native)","55","0"
"java.lang.Class.privateGetDeclaredMethods(boolean) Class.java","55","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","52","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","52","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","52","0"
