"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","551","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","551","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","551","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","551","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","490","0"
"java.lang.Thread.run() Thread.java","490","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","490","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","490","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","490","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","490","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","490","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","490","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","469","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","469","23"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","469","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","464","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","464","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","385","10"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","354","135"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","291","12"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","124","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","113","105"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","106","2"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","106","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","106","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","96","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","88","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","86","17"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","71","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","69","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","69","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","69","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","68","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","68","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","68","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","67","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","67","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","67","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","67","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","67","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","67","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","63","17"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","60","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","60","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","60","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","60","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","57","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","55","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger) MutableBigInteger.java","53","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","53","0"
"java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","53","10"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","53","0"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","50","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName) MethodHandles.java","50","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class) MethodHandles.java","50","0"
"java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object) MethodHandles.java","50","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","39","0"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","38","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","38","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","38","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","38","0"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","38","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","38","0"
"java.math.BigInteger.<init>(int, byte[]) BigInteger.java","37","0"
"java.math.BigInteger.stripLeadingZeroBytes(byte[]) BigInteger.java","37","37"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","36","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","34","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","34","0"
"java.io.ObjectStreamClass.computeDefaultSUID(Class) ObjectStreamClass.java","33","0"
"java.io.ObjectStreamClass.getSerialVersionUID() ObjectStreamClass.java","33","0"
"java.io.ObjectStreamClass$2.run() ObjectStreamClass.java","33","0"
"java.io.ObjectStreamClass$2.run() ObjectStreamClass.java","33","0"
"java.security.MessageDigest.getInstance(String) MessageDigest.java","33","0"
"java.security.Security.getImpl(String, String, String) Security.java","33","0"
"sun.security.jca.GetInstance.getInstance(String, Class, String) GetInstance.java","33","0"
"sun.security.jca.Providers.<clinit>() Providers.java","33","23"
"java.math.BigInteger.equals(Object) BigInteger.java","33","33"
"sun.misc.URLClassPath.getResource(String, boolean) URLClassPath.java","32","0"
"java.lang.invoke.LambdaForm.<clinit>() LambdaForm.java","32","0"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","29","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.requestPlan() BinaryLinkClient.java","27","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest._jmh_tryInit_f_setupencodingbenchmark0_G(InfraControl) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","26","0"
"java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java","25","0"
"java.lang.invoke.LambdaForm$BMH.999966131.reinvoke(Object, Object, Object, Object, Object, Object, Object) LambdaForm$BMH","25","0"
"java.lang.invoke.LambdaForm$DMH.523429237.invokeStatic_L6_L(Object, Object, Object, Object, Object, Object, Object) LambdaForm$DMH","25","0"
"java.lang.invoke.LambdaForm$MH.1078694789.invoke_MT(Object, Object, Object, Object, Object, Object, Object, Object) LambdaForm$MH","25","0"
"java.lang.invoke.LambdaMetafactory.metafactory(MethodHandles$Lookup, String, MethodType, MethodType, MethodHandle, MethodType) LambdaMetafactory.java","25","17"
"java.lang.invoke.LambdaForm.computeInitialPreparedForms() LambdaForm.java","25","0"
"java.lang.invoke.MemberName$Factory.getMembers(Class, String, Object, int, Class) MemberName.java","25","0"
"java.lang.invoke.MemberName$Factory.getMethods(Class, boolean, String, MethodType, Class) MemberName.java","25","0"
"java.util.AbstractList.subList(int, int) AbstractList.java","25","25"
"sun.misc.URLClassPath$JarLoader.getResource(String, boolean) URLClassPath.java","25","0"
"sun.launcher.LauncherHelper.checkAndLoadMain(boolean, int, String) LauncherHelper.java","23","0"
"java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger) MutableBigInteger.java","23","23"
"java.lang.Class.getDeclaredMethods() Class.java","22","0"
"java.lang.Class.getDeclaredMethods0(boolean) Class.java (native)","22","0"
"java.lang.Class.privateGetDeclaredMethods(boolean) Class.java","22","0"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","22","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","22","0"
"org.openjdk.jmh.runner.BenchmarkHandler.findBenchmarkMethod(Class, String) BenchmarkHandler.java","22","0"
"org.openjdk.jmh.util.ClassUtils.enumerateMethods(Class) ClassUtils.java","22","0"
"java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[]) BigInteger.java","22","0"
"java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[]) BigInteger.java","22","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","22","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","22","0"
"java.security.SecureClassLoader.getProtectionDomain(CodeSource) SecureClassLoader.java","21","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.setup() SetupEncodingBenchmark.java","20","0"
"java.lang.ClassLoader.findBootstrapClass(String) ClassLoader.java (native)","20","20"
"java.lang.ClassLoader.findBootstrapClassOrNull(String) ClassLoader.java","20","0"
"java.math.MutableBigInteger.<init>(int) MutableBigInteger.java","19","19"
"java.net.Socket.<init>(String, int) Socket.java","17","0"
"java.net.Socket.<init>(SocketAddress, SocketAddress, boolean) Socket.java","17","0"
"java.net.Socket.connect(SocketAddress, int) Socket.java","17","0"
"java.net.Socket.connect(SocketAddress) Socket.java","17","0"
"java.net.SocksSocketImpl.connect(SocketAddress, int) SocksSocketImpl.java","17","12"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, BenchmarkHandler, IterationResultAcceptor) BaseRunner.java","16","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","15","0"
"java.util.jar.JarFile.getEntry(String) JarFile.java","15","0"
"java.util.jar.JarFile.getJarEntry(String) JarFile.java","15","0"
"java.util.zip.ZipFile.getEntry(String) ZipFile.java","15","0"
"java.util.zip.ZipFile.getEntry(long, byte[], boolean) ZipFile.java (native)","15","15"
"org.openjdk.jmh.profile.ProfilerFactory.<clinit>() ProfilerFactory.java","15","0"
"java.net.URL.equals(Object) URL.java","15","0"
"java.net.URLStreamHandler.equals(URL, URL) URLStreamHandler.java","15","15"
"java.security.CodeSource.equals(Object) CodeSource.java","15","0"
"java.util.HashMap.get(Object) HashMap.java","15","0"
"java.util.HashMap.getNode(int, Object) HashMap.java","15","0"
"java.math.BigInteger.squareToLen(int[], int, int[]) BigInteger.java","14","2"
"java.lang.invoke.CallSite.<clinit>() CallSite.java","12","0"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java","12","0"
"java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java","12","0"
"java.lang.invoke.MethodHandle.asCollector(Class, int) MethodHandle.java","12","0"
"java.lang.invoke.MethodHandle.setVarargs(MemberName) MethodHandle.java","12","0"
"java.lang.invoke.MethodHandleImpl.makeVarargsCollector(MethodHandle, Class) MethodHandleImpl.java","12","0"
"java.lang.invoke.MethodHandleImpl.varargsArray(int) MethodHandleImpl.java","12","0"
"java.lang.invoke.MethodHandleImpl.varargsArray(Class, int) MethodHandleImpl.java","12","0"
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodHandle, Class) MethodHandleImpl.java","12","0"
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodType, MethodHandle, Class) MethodHandleImpl.java","12","0"
"java.lang.invoke.MethodHandleImpl$Lazy.<clinit>() MethodHandleImpl.java","12","0"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","12","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","12","0"
"java.io.ObjectStreamClass.getReflector(ObjectStreamField[], ObjectStreamClass) ObjectStreamClass.java","12","0"
"java.io.ObjectStreamClass$FieldReflector.<init>(ObjectStreamField[]) ObjectStreamClass.java","12","0"
"java.util.HashMap.put(Object, Object) HashMap.java","12","0"
"java.util.HashMap.putVal(int, Object, Object, boolean, boolean) HashMap.java","12","12"
"java.util.HashSet.add(Object) HashSet.java","12","0"
"java.io.ObjectInputStream.<init>(InputStream) ObjectInputStream.java","11","0"
"sun.misc.ObjectInputFilter$Config.<clinit>() ObjectInputFilter.java","11","0"
"sun.misc.ObjectInputFilter$Config.lambda$static$0() ObjectInputFilter.java","11","11"
"sun.misc.ObjectInputFilter$Config$$Lambda$2.run()","11","0"
"java.io.ObjectOutputStream.writeObject(Object) ObjectOutputStream.java","11","0"
"java.io.ObjectOutputStream.writeObject0(Object, boolean) ObjectOutputStream.java","11","0"
"java.io.ObjectStreamClass.getSerializableConstructor(Class) ObjectStreamClass.java","11","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.pushFrame(Serializable) BinaryLinkClient.java","11","0"
