"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.IssuingBenchmark.SerializeGSBenchmark.issuing-jmh-worker-1 Group: 'main' Native ID: 32027","2620","1"
"java.lang.Thread.run()","2620","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","2620","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","2620","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","2620","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","2620","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","2620","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","2620","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","2620","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","2620","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","2620","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","2620","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","2620","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.IssuingBenchmark_SerializeGSBenchmark_issuing_jmhTest.issuing_SingleShotTime(InfraControl, ThreadParams)","2620","14"
"IssuingBenchmark_SerializeGSBenchmark_issuing_jmhTest.java:653 eu.prismacloud.primitives.grs.bench.generated.IssuingBenchmark_SerializeGSBenchmark_issuing_jmhTest.issuing_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, IssuingBenchmark_SerializeGSBenchmark_jmhType)","2600","15"
"IssuingBenchmark_SerializeGSBenchmark_issuing_jmhTest.java:696 eu.prismacloud.primitives.grs.bench.IssuingBenchmark$SerializeGSBenchmark.issuing(IssuingBenchmark$SerializeGSBenchmark)","2284","16"
"IssuingBenchmark.java:303 eu.prismacloud.primitives.zkpgs.orchestrator.SignerOrchestrator.round2()","1240","17"
"SignerOrchestrator.java:282 eu.prismacloud.primitives.zkpgs.orchestrator.SignerOrchestrator.encodeSignerGraph()","464","18"
"SignerOrchestrator.java:358 eu.prismacloud.primitives.zkpgs.graph.GSGraph.createGraph(String)","364","19"
"GSGraph.java:64 org.jgrapht.io.GraphImporter.importGraph(Graph, InputStream)","324","20"
"GraphImporter.java:44 org.jgrapht.io.GraphMLImporter.importGraph(Graph, Reader)","324","21"
"GraphMLImporter.java:215 org.jgrapht.io.GraphMLImporter.createXMLReader()","244","22"
"GraphMLImporter.java:254 com.sun.org.apache.xerces.internal.jaxp.validation.XMLSchemaFactory.newSchema(Source[])","184","23"
"XMLSchemaFactory.java:254 com.sun.org.apache.xerces.internal.impl.xs.XMLSchemaLoader.loadGrammar(XMLInputSource[])","184","24"
"XMLSchemaLoader.java:535 com.sun.org.apache.xerces.internal.impl.xs.XMLSchemaLoader.loadGrammar(XMLInputSource)","184","25"
"XMLSchemaLoader.java:569 com.sun.org.apache.xerces.internal.impl.xs.XMLSchemaLoader.loadSchema(XSDDescription, XMLInputSource, Map)","140","26"
"XMLSchemaLoader.java:610 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDHandler.parseSchema(XMLInputSource, XSDDescription, Map)","140","27"
"XSDHandler.java:635 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDHandler.traverseSchemas(ArrayList)","80","28"
"XSDHandler.java:1433 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDAttributeGroupTraverser.traverseGlobal(Element, XSDocumentInfo, SchemaGrammar)","20","29"
"XSDAttributeGroupTraverser.java:145 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDAbstractTraverser.traverseAttrsAndAttrGrps(Element, XSAttributeGroupDecl, XSDocumentInfo, SchemaGrammar, XSComplexTypeDecl)","20","30"
"XSDAbstractTraverser.java:643 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDAttributeGroupTraverser.traverseLocal(Element, XSDocumentInfo, SchemaGrammar)","20","31"
"XSDAttributeGroupTraverser.java:80 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDHandler.getGlobalDecl(XSDocumentInfo, int, QName, Element)","20","32"
"XSDHandler.java:1782 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDHandler.traverseGlobalDecl(int, Element, XSDocumentInfo, SchemaGrammar)","20","33"
"XSDHandler.java:1907 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDAttributeGroupTraverser.traverseGlobal(Element, XSDocumentInfo, SchemaGrammar)","20","34"
"XSDAttributeGroupTraverser.java:145 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDAbstractTraverser.traverseAttrsAndAttrGrps(Element, XSAttributeGroupDecl, XSDocumentInfo, SchemaGrammar, XSComplexTypeDecl)","20","35"
"XSDAbstractTraverser.java:615 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDAttributeTraverser.traverseLocal(Element, XSDocumentInfo, SchemaGrammar, XSComplexTypeDecl)","20","36"
"XSDAttributeTraverser.java:113 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDAttributeTraverser.traverseNamedAttr(Element, Object[], XSDocumentInfo, SchemaGrammar, boolean, XSComplexTypeDecl)","20","37"
"XSDAttributeTraverser.java:327 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDHandler.getGlobalDecl(XSDocumentInfo, int, QName, Element)","20","38"
"XSDHandler.java:1782 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDHandler.traverseGlobalDecl(int, Element, XSDocumentInfo, SchemaGrammar)","20","39"
"XSDHandler.java:1897 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDSimpleTypeTraverser.traverseGlobal(Element, XSDocumentInfo, SchemaGrammar)","20","40"
"XSDSimpleTypeTraverser.java:104 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDSimpleTypeTraverser.traverseSimpleTypeDecl(Element, Object[], XSDocumentInfo, SchemaGrammar)","20","41"
"XSDSimpleTypeTraverser.java:163 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDSimpleTypeTraverser.getSimpleType(String, Element, Object[], XSDocumentInfo, SchemaGrammar)","20","42"
"XSDSimpleTypeTraverser.java:404 com.sun.org.apache.xerces.internal.impl.dv.xs.XSSimpleTypeDecl.applyFacets(XSFacets, short, short, ValidationContext)","20","43"
"XSSimpleTypeDecl.java:742 com.sun.org.apache.xerces.internal.impl.dv.xs.XSSimpleTypeDecl.applyFacets(XSFacets, short, short, short, ValidationContext)","20","44"
"XSSimpleTypeDecl.java:888 com.sun.org.apache.xerces.internal.impl.dv.xs.XSSimpleTypeDecl.getActualEnumValue(String, ValidationContext, ValidatedInfo)","20","45"
"XSSimpleTypeDecl.java:1564 com.sun.org.apache.xerces.internal.impl.dv.xs.XSSimpleTypeDecl.validateWithInfo(String, ValidationContext, ValidatedInfo)","20","46"
"XSSimpleTypeDecl.java:1582 com.sun.org.apache.xerces.internal.impl.dv.xs.XSSimpleTypeDecl.getActualValue(Object, ValidationContext, ValidatedInfo, boolean)","20","47"
"XSSimpleTypeDecl.java:1825","20","48"
"XSDHandler.java:1430 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDAttributeTraverser.traverseGlobal(Element, XSDocumentInfo, SchemaGrammar)","20","29"
"XSDAttributeTraverser.java:219 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDAttributeTraverser.traverseNamedAttr(Element, Object[], XSDocumentInfo, SchemaGrammar, boolean, XSComplexTypeDecl)","20","30"
"XSDAttributeTraverser.java:319 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDSimpleTypeTraverser.traverseLocal(Element, XSDocumentInfo, SchemaGrammar)","20","31"
"XSDSimpleTypeTraverser.java:147 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDSimpleTypeTraverser.getSimpleType(String, Element, Object[], XSDocumentInfo, SchemaGrammar)","20","32"
"XSDSimpleTypeTraverser.java:399 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDAbstractTraverser.traverseFacets(Element, XSSimpleType, XSDocumentInfo)","20","33"
"XSDAbstractTraverser.java:286 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDAbstractTraverser.containsQName(XSSimpleType)","20","34"
"XSDAbstractTraverser.java:580","20","35"
"XSDHandler.java:1436 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDComplexTypeTraverser.traverseGlobal(Element, XSDocumentInfo, SchemaGrammar)","20","29"
"XSDComplexTypeTraverser.java:191 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDComplexTypeTraverser.traverseComplexTypeDecl(Element, String, Object[], XSDocumentInfo, SchemaGrammar)","20","30"
"XSDComplexTypeTraverser.java:335 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDComplexTypeTraverser.processComplexContent(Element, boolean, boolean, XSDocumentInfo, SchemaGrammar)","20","31"
"XSDComplexTypeTraverser.java:1123 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDAbstractTraverser.traverseAttrsAndAttrGrps(Element, XSAttributeGroupDecl, XSDocumentInfo, SchemaGrammar, XSComplexTypeDecl)","20","32"
"XSDAbstractTraverser.java:615 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDAttributeTraverser.traverseLocal(Element, XSDocumentInfo, SchemaGrammar, XSComplexTypeDecl)","20","33"
"XSDAttributeTraverser.java:113 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDAttributeTraverser.traverseNamedAttr(Element, Object[], XSDocumentInfo, SchemaGrammar, boolean, XSComplexTypeDecl)","20","34"
"XSDAttributeTraverser.java:345 com.sun.org.apache.xerces.internal.impl.xs.util.XSObjectListImpl.<init>()","20","35"
"XSObjectListImpl.java:85","20","36"
"XSDHandler.java:1439 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDElementTraverser.traverseGlobal(Element, XSDocumentInfo, SchemaGrammar)","20","29"
"XSDElementTraverser.java:242 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDElementTraverser.traverseNamedElement(Element, Object[], XSDocumentInfo, SchemaGrammar, boolean, XSObject)","20","30"
"XSDElementTraverser.java:437 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDUniqueOrKeyTraverser.traverse(Element, XSElementDecl, XSDocumentInfo, SchemaGrammar)","20","31"
"XSDUniqueOrKeyTraverser.java:76 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDAbstractIDConstraintTraverser.traverseIdentityConstraint(IdentityConstraint, Element, XSDocumentInfo, Object[])","20","32"
"XSDAbstractIDConstraintTraverser.java:65 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDAbstractTraverser.traverseAnnotationDecl(Element, Object[], boolean, XSDocumentInfo)","20","33"
"XSDAbstractTraverser.java:111 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSAttributeChecker.checkAttributes(Element, boolean, XSDocumentInfo)","20","34"
"XSAttributeChecker.java:960 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSAttributeChecker.checkAttributes(Element, boolean, XSDocumentInfo, boolean)","20","35"
"XSAttributeChecker.java:983 com.sun.org.apache.xerces.internal.util.DOMUtil.getAttrs(Element)","20","36"
"DOMUtil.java:788","20","37"
