"Method","Time (ms)","Own Time (ms)"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","328","0"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","274","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","274","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","274","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","274","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","220","0"
"java.lang.Thread.run() Thread.java","220","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","220","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","220","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","220","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","220","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","220","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","220","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","203","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","203","8"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","203","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","194","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","194","42"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","189","0"
