"Call Tree","Time (ms)","Level"
"<All threads>","978","1"
"java.lang.Thread.run()","671","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","671","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","671","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","671","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","671","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","671","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","671","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","671","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","671","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","671","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","671","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","671","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","671","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","637","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","637","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","629","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","611","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","611","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","517","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","503","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","110","22"
"BigInteger.java:2471","98","23"
"BigInteger.java:2460","11","23"
"BigInteger.java:2833 java.math.MutableBigInteger.<init>(int[])","60","22"
"MutableBigInteger.java:121","60","23"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","50","22"
"BigInteger.java:2966","19","23"
"BigInteger.java:2975 java.math.BigInteger.intArrayCmpToLen(int[], int[], int)","11","23"
"BigInteger.java:2987","11","24"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","11","23"
"BigInteger.java:3066","11","24"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","6","23"
"BigInteger.java:3017 java.math.BigInteger.implMulAddCheck(int[], int[], int, int, int)","6","24"
"BigInteger.java:3025","6","25"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","35","22"
"MutableBigInteger.java:403","35","23"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","33","22"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","14","23"
"BigInteger.java:2687","14","24"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","11","23"
"BigInteger.java:2699","11","24"
"BigInteger.java:2661","7","23"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","28","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","28","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","28","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","28","25"
"BigInteger.java:2092 java.math.BigInteger.addOne(int[], int, int, int)","4","26"
"BigInteger.java:3062","4","27"
"BigInteger.java:2080","2","26"
"BigInteger.java:2800","23","22"
"BigInteger.java:2839","21","22"
"BigInteger.java:2947","19","22"
"BigInteger.java:2833","18","22"
