"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","335","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","335","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","335","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","335","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","296","0"
"java.lang.Thread.run() Thread.java","296","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","296","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","296","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","296","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","296","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","296","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","296","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","287","0"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","275","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","272","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","272","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","270","0"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","270","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","237","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","237","94"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","132","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","90","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","84","8"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","84","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","84","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","73","17"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","69","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","68","68"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","67","0"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","59","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","59","0"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","59","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","59","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","57","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","57","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","57","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","57","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","57","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","57","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","57","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","57","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","56","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","56","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","56","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","56","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","55","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","55","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","55","0"
"java.lang.invoke.DirectMethodHandle.make(MemberName) DirectMethodHandle.java","50","0"
"java.lang.invoke.DirectMethodHandle.make(Class, MemberName) DirectMethodHandle.java","50","0"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","48","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","48","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","47","0"
"java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[]) BigInteger.java","45","6"
"java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[]) BigInteger.java","45","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","44","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","44","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","42","0"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","41","7"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","39","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","39","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","39","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","39","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","38","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","38","0"
"java.lang.invoke.CallSite.<clinit>() CallSite.java","37","0"
"java.lang.invoke.MethodHandle.asCollector(Class, int) MethodHandle.java","37","0"
"java.lang.invoke.MethodHandle.setVarargs(MemberName) MethodHandle.java","37","0"
"java.lang.invoke.MethodHandleImpl.makeVarargsCollector(MethodHandle, Class) MethodHandleImpl.java","37","0"
"java.lang.invoke.MethodHandleImpl.varargsArray(int) MethodHandleImpl.java","37","0"
"java.lang.invoke.MethodHandleImpl.varargsArray(Class, int) MethodHandleImpl.java","37","0"
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodHandle, Class) MethodHandleImpl.java","37","0"
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodType, MethodHandle, Class) MethodHandleImpl.java","37","0"
"java.lang.invoke.MethodHandleImpl$Lazy.<clinit>() MethodHandleImpl.java","37","0"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java","37","0"
"java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java","37","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","36","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName) MethodHandles.java","31","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class) MethodHandles.java","31","0"
"java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object) MethodHandles.java","31","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","29","29"
"java.lang.invoke.DelegatingMethodHandle.<init>(MethodType, MethodHandle) DelegatingMethodHandle.java","28","0"
"java.lang.invoke.DelegatingMethodHandle.chooseDelegatingForm(MethodHandle) DelegatingMethodHandle.java","28","0"
"java.lang.invoke.DelegatingMethodHandle.makeReinvokerForm(MethodHandle, int, Object, LambdaForm$NamedFunction) DelegatingMethodHandle.java","28","0"
"java.lang.invoke.DelegatingMethodHandle.makeReinvokerForm(MethodHandle, int, Object, String, boolean, LambdaForm$NamedFunction, LambdaForm$NamedFunction) DelegatingMethodHandle.java","28","0"
"java.lang.invoke.Invokers.basicInvoker() Invokers.java","28","0"
"java.lang.invoke.LambdaForm$Name.<init>(MethodType, Object[]) LambdaForm.java","28","0"
"java.lang.invoke.LambdaForm$NamedFunction.<init>(MethodType) LambdaForm.java","28","0"
"java.lang.invoke.MethodHandleImpl.makeArrays() MethodHandleImpl.java","28","0"
"java.lang.invoke.MethodHandleImpl.makeIntrinsic(MethodHandle, MethodHandleImpl$Intrinsic) MethodHandleImpl.java","28","0"
"java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle.<init>(MethodHandle, MethodHandleImpl$Intrinsic) MethodHandleImpl.java","28","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","28","0"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java","28","0"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","27","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","27","13"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","27","0"
"java.util.concurrent.ConcurrentHashMap.putIfAbsent(Object, Object) ConcurrentHashMap.java","27","0"
"java.util.concurrent.ConcurrentHashMap.putVal(Object, Object, boolean) ConcurrentHashMap.java","27","0"
"java.lang.invoke.LambdaForm.<clinit>() LambdaForm.java","26","1"
"java.lang.Class.getDeclaredMethods0(boolean) Class.java (native)","25","0"
"java.lang.Class.privateGetDeclaredMethods(boolean) Class.java","25","0"
"java.lang.invoke.LambdaForm.createIdentityForms() LambdaForm.java","24","3"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest._jmh_tryInit_f_setupencodingbenchmark0_G(InfraControl) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","24","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.setup() SetupEncodingBenchmark.java","24","8"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","23","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.requestPlan() BinaryLinkClient.java","23","0"
"java.lang.invoke.MethodType.appendParameterTypes(Class[]) MethodType.java","22","0"
"java.lang.invoke.MethodType.insertParameterTypes(int, Class[]) MethodType.java","22","0"
"java.lang.invoke.MethodType.makeImpl(Class, Class[], boolean) MethodType.java","22","0"
"java.lang.invoke.MethodType$ConcurrentWeakInternSet.add(Object) MethodType.java","22","0"
"java.lang.invoke.MethodTypeForm.canonicalize(MethodType, int, int) MethodTypeForm.java","22","0"
"java.lang.invoke.MethodTypeForm.findForm(MethodType) MethodTypeForm.java","22","0"
"java.util.concurrent.ConcurrentHashMap.addCount(long, int) ConcurrentHashMap.java","22","0"
"sun.misc.Unsafe.compareAndSwapLong(Object, long, long, long) Unsafe.java (native)","22","22"
"java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)","21","0"
"java.lang.invoke.BoundMethodHandle.<clinit>() BoundMethodHandle.java","21","0"
"java.lang.invoke.BoundMethodHandle$Factory.makeCbmhCtor(Class, String) BoundMethodHandle.java","21","0"
"java.lang.invoke.BoundMethodHandle$Factory.makeCtors(Class, String, MethodHandle[]) BoundMethodHandle.java","21","0"
"java.lang.invoke.BoundMethodHandle$SpeciesData.<clinit>() BoundMethodHandle.java","21","0"
"java.lang.invoke.BoundMethodHandle$SpeciesData.initForBootstrap() BoundMethodHandle.java","21","0"
"java.lang.invoke.DirectMethodHandle$Lazy.<clinit>() DirectMethodHandle.java","21","0"
"java.lang.invoke.LambdaForm$NamedFunction.resolve() LambdaForm.java","21","0"
"java.lang.reflect.Proxy.getProxyClass0(ClassLoader, Class[]) Proxy.java","19","0"
