"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2833187","665","1"
"java.lang.Thread.run()","665","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","665","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","665","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","665","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","665","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","665","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","665","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","665","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","665","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","665","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","665","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","665","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","665","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","643","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","643","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","643","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","636","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","636","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","569","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","569","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","177","22"
"BigInteger.java:2470","60","23"
"BigInteger.java:2471","51","23"
"BigInteger.java:2469","35","23"
"BigInteger.java:2468","30","23"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","78","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","78","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","78","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","43","25"
"MutableBigInteger.java:1100","23","26"
"MutableBigInteger.java:1129","11","26"
"MutableBigInteger.java:1122","7","26"
"MutableBigInteger.java:1187","24","25"
"MutableBigInteger.java:1200 java.math.MutableBigInteger.clear()","10","25"
"MutableBigInteger.java:243","10","26"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","57","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","57","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","52","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","41","25"
"BigInteger.java:2092 java.math.BigInteger.addOne(int[], int, int, int)","25","26"
"BigInteger.java:3062","25","27"
"BigInteger.java:2096 java.math.BigInteger.primitiveLeftShift(int[], int, int)","15","26"
"BigInteger.java:2501","10","27"
"BigInteger.java:2498","5","27"
"BigInteger.java:2007","9","25"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLenChecks(int[], int, int[], int)","1","25"
"BigInteger.java:2019","1","26"
"BigInteger.java:2714 java.math.BigInteger.montReduce(int[], int[], int, int)","4","24"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","4","25"
"BigInteger.java:3062","4","26"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","56","22"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","18","23"
"BigInteger.java:3065","11","24"
"BigInteger.java:3064","6","24"
"BigInteger.java:2966","15","23"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","11","23"
"BigInteger.java:3018","11","24"
"BigInteger.java:2967","10","23"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","42","22"
"MutableBigInteger.java:403","28","23"
"MutableBigInteger.java:386","7","23"
"MutableBigInteger.java:392","5","23"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","31","22"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","31","23"
"BigInteger.java:2687","19","24"
"BigInteger.java:2693","11","24"
"BigInteger.java:2790","23","22"
"BigInteger.java:2857","11","22"
"BigInteger.java:2822","11","22"
"BigInteger.java:2800","11","22"
"BigInteger.java:2821","11","22"
"BigInteger.java:2801","11","22"
"BigInteger.java:2839 java.math.MutableBigInteger.toIntArray()","10","22"
"MutableBigInteger.java:423","10","23"
"BigInteger.java:2810","9","22"
"BigInteger.java:2934","7","22"
"BigInteger.java:2808","6","22"
"BigInteger.java:2947","5","22"
"BigInteger.java:2838","2","22"
