"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","584","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","584","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","584","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","584","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","520","0"
"java.lang.Thread.run() Thread.java","520","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","520","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","520","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","520","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","520","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","520","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","520","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","513","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","513","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","513","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","510","0"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","510","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","453","8"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","444","99"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","317","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","134","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","128","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","128","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","128","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","126","100"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","116","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","114","23"
"java.net.URLClassLoader$1.run() URLClassLoader.java","96","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","96","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","96","0"
