"Call Tree","Time (ms)","Level"
"<All threads>","794","1"
"java.lang.Thread.run()","455","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","455","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","455","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","455","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","455","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","455","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","455","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","455","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","455","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","455","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","455","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","455","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","455","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","415","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","415","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","415","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","415","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","415","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","375","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","309","21"
"BigInteger.java:2811","75","22"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","37","22"
"BigInteger.java:2471","31","23"
"BigInteger.java:2468","5","23"
"BigInteger.java:2790","35","22"
"BigInteger.java:2821","30","22"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","29","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","13","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","13","24"
"BigInteger.java:2007","9","25"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","3","25"
"BigInteger.java:2081","3","26"
"BigInteger.java java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","7","23"
"BigInteger.java:2713","7","24"
"BigInteger.java:2672","4","23"
"BigInteger.java:2672 java.math.BigInteger.materialize(int[], int)","2","23"
"BigInteger.java:2699","2","24"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","24","22"
"MutableBigInteger.java:403","24","23"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","23","22"
"BigInteger.java:2661","23","23"
"BigInteger.java:2826","11","22"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","10","22"
"BigInteger.java:2972","5","23"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","4","23"
"BigInteger.java:3064","4","24"
"BigInteger.java:2833 java.math.MutableBigInteger.<init>(int[])","7","22"
"MutableBigInteger.java:121","7","23"
"BigInteger.java:2857 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","7","22"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","7","23"
"BigInteger.java:2699","7","24"
"BigInteger.java:2928","7","22"
"BigInteger.java:2812","7","22"
"BigInteger.java:2602 java.math.BigInteger.testBit(int)","38","21"
"BigInteger.java:3409","24","22"
"BigInteger.java:3409 java.math.BigInteger.getInt(int)","14","22"
"BigInteger.java:4432","14","23"
"BigInteger.java:2579","11","21"
"BigInteger.java:2586 java.math.BigInteger.equals(Object)","11","21"
"BigInteger.java:3727","11","22"
"BigInteger.java:2603","3","21"
