"Call Tree","Time (ms)","Level"
"<All threads>","766","1"
"java.lang.Thread.run()","458","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","458","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","458","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","458","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","458","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","458","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","458","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","458","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","458","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","458","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","458","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","458","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","458","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","434","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","434","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","434","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","426","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","426","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","322","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","317","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","76","22"
"BigInteger.java:2471","47","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","29","23"
"BigInteger.java:2450","29","24"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","46","22"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","22","23"
"BigInteger.java:3062","11","24"
"BigInteger.java:3064","11","24"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","16","23"
"BigInteger.java:3017","16","24"
"BigInteger.java:2967","6","23"
"BigInteger.java:2793","45","22"
"BigInteger.java:2922","21","22"
"BigInteger.java:2946","19","22"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","19","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","19","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","19","24"
"MutableBigInteger.java:1178","11","25"
"MutableBigInteger.java:1207 java.math.MutableBigInteger.<init>(int)","7","25"
"MutableBigInteger.java:112","7","26"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","14","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","14","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","14","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","7","25"
"BigInteger.java:2083","5","26"
"BigInteger.java:2092 java.math.BigInteger.addOne(int[], int, int, int)","2","26"
"BigInteger.java:3061","2","27"
"BigInteger.java:2011 java.math.BigInteger.implSquareToLenChecks(int[], int, int[], int)","6","25"
"BigInteger.java:2033","6","26"
"BigInteger.java:2810","11","22"
"BigInteger.java:2833","11","22"
"BigInteger.java:2822","9","22"
"BigInteger.java:2817","7","22"
"BigInteger.java:2800","7","22"
"BigInteger.java:2833 java.math.MutableBigInteger.<init>(int[])","7","22"
"MutableBigInteger.java:68","7","23"
"BigInteger.java:2857 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","6","22"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","6","23"
"BigInteger.java:2699","6","24"
"BigInteger.java:2850 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","4","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","4","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","4","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","4","25"
"BigInteger.java:2092 java.math.BigInteger.addOne(int[], int, int, int)","4","26"
"BigInteger.java:3061","4","27"
"BigInteger.java:2853 java.util.Arrays.copyOf(int[], int)","2","22"
"Arrays.java:3284","2","23"
"BigInteger.java:2953 java.math.BigInteger.<init>(int, int[])","2","22"
"BigInteger.java:379 java.math.BigInteger.stripLeadingZeroInts(int[])","2","23"
"BigInteger.java:4223 java.util.Arrays.copyOfRange(int[], int, int)","2","24"
"Arrays.java:3592","2","25"
"BigInteger.java:2599 java.math.BigInteger.compareTo(BigInteger)","4","21"
