"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","3044","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","3044","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","3044","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","3044","0"
"eu.prismacloud.primitives.grs.bench.generated.ProvingBenchmark_ProvingVerifyingBenchmark_compute_jmhTest.compute_SingleShotTime(InfraControl, ThreadParams) ProvingBenchmark_ProvingVerifyingBenchmark_compute_jmhTest.java","2984","0"
"eu.prismacloud.primitives.grs.bench.generated.ProvingBenchmark_ProvingVerifyingBenchmark_compute_jmhTest.compute_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, ProvingBenchmark_ProvingVerifyingBenchmark_jmhType) ProvingBenchmark_ProvingVerifyingBenchmark_compute_jmhTest.java","2984","0"
"java.lang.Thread.run() Thread.java","2984","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","2984","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","2984","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","2984","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","2984","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","2984","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","2984","0"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger) QRElement.java","2332","0"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger) QRElement.java","2332","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","2332","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","2192","2088"
"eu.prismacloud.primitives.grs.bench.ProvingBenchmark$ProvingVerifyingBenchmark.compute(ProvingBenchmark$ProvingVerifyingBenchmark) ProvingBenchmark.java","1876","0"
"eu.prismacloud.primitives.grs.bench.GSBenchmark.setup() GSBenchmark.java","1108","0"
"eu.prismacloud.primitives.grs.bench.ProvingBenchmark$ProvingVerifyingBenchmark.setup() ProvingBenchmark.java","1108","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.executePreChallengePhase() ProverOrchestrator.java","844","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.VerifierOrchestrator.executeVerification(BigInteger) VerifierOrchestrator.java","820","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.VerifierOrchestrator.executeVerification() VerifierOrchestrator.java","820","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.init() ProverOrchestrator.java","808","0"
"eu.prismacloud.primitives.zkpgs.prover.GSProver.computeCommitments(BaseIterator) GSProver.java","708","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.VerifierOrchestrator.computeCommitmentVerifiers() VerifierOrchestrator.java","476","0"
"eu.prismacloud.primitives.zkpgs.verifier.AbstractCommitmentVerifier.computeVerifierWitness(BigInteger) AbstractCommitmentVerifier.java","476","0"
"eu.prismacloud.primitives.zkpgs.verifier.AbstractCommitmentVerifier.executeVerification(BigInteger) AbstractCommitmentVerifier.java","476","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.computeCommitmentProvers() ProverOrchestrator.java","444","0"
"eu.prismacloud.primitives.zkpgs.prover.AbstractCommitmentProver.computeWitness() AbstractCommitmentProver.java","424","0"
"eu.prismacloud.primitives.zkpgs.prover.AbstractCommitmentProver.executePreChallengePhase() AbstractCommitmentProver.java","424","0"
"eu.prismacloud.primitives.zkpgs.commitment.GSCommitment.createCommitment(BigInteger, ExtendedPublicKey) GSCommitment.java","380","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.computeTildeZ() ProverOrchestrator.java","380","0"
"eu.prismacloud.primitives.zkpgs.prover.PossessionProver.executeCompoundPreChallengePhase() PossessionProver.java","380","0"
"eu.prismacloud.primitives.zkpgs.prover.PossessionProver.executePreChallengePhase() PossessionProver.java","380","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","360","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","360","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","360","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","360","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","360","0"
"eu.prismacloud.primitives.zkpgs.prover.PossessionProver.computetildeZ() PossessionProver.java","344","0"
"eu.prismacloud.primitives.zkpgs.verifier.PossessionVerifier.executeCompoundVerification(BigInteger) PossessionVerifier.java","324","0"
"eu.prismacloud.primitives.zkpgs.verifier.PossessionVerifier.executeVerification(BigInteger) PossessionVerifier.java","324","44"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","300","0"
"eu.prismacloud.primitives.zkpgs.util.FilePersistenceUtil.read(String) FilePersistenceUtil.java","280","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","260","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","200","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","200","0"
"eu.prismacloud.primitives.zkpgs.store.URN.<init>(NamespaceComponent, NamespaceComponent, boolean) URN.java","188","0"
"eu.prismacloud.primitives.zkpgs.store.URNType.parseURNSuffix(String) URNType.java","188","0"
"eu.prismacloud.primitives.zkpgs.store.URNType.parseURNType(String) URNType.java","188","0"
"java.util.HashMap.readObject(ObjectInputStream) HashMap.java","180","0"
"java.lang.String.matches(String) String.java","172","0"
"java.util.regex.Pattern.matches(String, CharSequence) Pattern.java","172","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","160","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","160","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","160","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","160","0"
"eu.prismacloud.primitives.zkpgs.store.URN.createURN(String, String) URN.java","152","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","140","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","140","0"
"java.math.BigInteger.modInverse(BigInteger) BigInteger.java","140","20"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","132","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","124","24"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","124","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","124","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.readSignature(String) ProverOrchestrator.java","120","0"
"java.io.FileInputStream.read() FileInputStream.java","120","0"
"java.io.FileInputStream.read0() FileInputStream.java (native)","120","120"
"java.math.MutableBigInteger.modInverse(MutableBigInteger) MutableBigInteger.java","120","80"
"java.math.MutableBigInteger.mutableModInverse(MutableBigInteger) MutableBigInteger.java","120","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","120","0"
"java.util.regex.Pattern.<init>(String, int) Pattern.java","116","16"
"java.util.regex.Pattern.compile(String) Pattern.java","116","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","108","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.computeIndexesCommitments(int) ProverOrchestrator.java","100","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.computePairWiseCommitments() ProverOrchestrator.java","100","0"
"java.io.ObjectInputStream$PeekInputStream.peek() ObjectInputStream.java","100","0"
"java.util.regex.Pattern.compile() Pattern.java","100","0"
"eu.prismacloud.primitives.zkpgs.store.ProofStore.retrieve(String) ProofStore.java","92","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","92","0"
