"Call Tree","Time (ms)","Level"
"<All threads>","894","1"
"java.lang.Thread.run()","538","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","538","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","538","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","538","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","538","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","538","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","538","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","538","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","538","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","538","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","538","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","538","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","538","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","511","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","511","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","511","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","511","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","511","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","445","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","432","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","109","22"
"BigInteger.java:2471","101","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","7","23"
"BigInteger.java:2450","7","24"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","65","22"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","24","23"
"BigInteger.java:3064","12","24"
"BigInteger.java:3062","11","24"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","17","23"
"BigInteger.java:3018","17","24"
"BigInteger.java:2967","15","23"
"BigInteger.java:2969","7","23"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","35","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","35","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","34","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","34","25"
"BigInteger.java:2092 java.math.BigInteger.addOne(int[], int, int, int)","20","26"
"BigInteger.java:3061","20","27"
"BigInteger.java:2091 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","14","26"
"BigInteger.java:3018","14","27"
"BigInteger.java:2714 java.math.BigInteger.montReduce(int[], int[], int, int)","1","24"
"BigInteger.java:2968","1","25"
"BigInteger.java:2857 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","32","22"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","21","23"
"BigInteger.java:2699","21","24"
"BigInteger.java:2661 java.math.BigInteger.implMontgomeryMultiply(int[], int[], int[], int, long, int[])","11","23"
"BigInteger.java:2708 java.math.BigInteger.multiplyToLen(int[], int, int[], int, int[])","11","24"
"BigInteger.java:1667","11","25"
