"Call Tree","Time (ms)","Level"
"<All threads>","952","1"
"java.lang.Thread.run()","619","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","619","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","619","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","619","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","619","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","619","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","619","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","619","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","619","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","619","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","619","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","619","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","619","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","602","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","602","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","602","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","595","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","595","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","529","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","529","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","139","22"
"BigInteger.java:2471","90","23"
"BigInteger.java:2470","22","23"
"BigInteger.java:2467","11","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","11","23"
"BigInteger.java:2450","11","24"
"BigInteger.java:2470 java.math.BigInteger.primitiveLeftShift(int[], int, int)","3","23"
"BigInteger.java:2500","3","24"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","72","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","72","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","66","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","58","25"
"MutableBigInteger.java:1089","26","26"
"MutableBigInteger.java:1100","23","26"
"MutableBigInteger.java:1122","6","26"
"MutableBigInteger.java:1105 java.lang.Integer.numberOfLeadingZeros(int)","1","26"
"Integer.java:1402","1","27"
"MutableBigInteger.java:1178","7","25"
"MutableBigInteger.java:1153","6","24"
