"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","391","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","391","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","391","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","391","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","357","0"
"java.lang.Thread.run() Thread.java","357","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","357","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","357","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","357","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","357","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","357","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","357","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","316","6"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","314","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","308","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","308","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","300","21"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","300","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","238","15"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","222","62"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","140","4"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","132","5"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","132","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","132","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","130","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","111","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","111","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","111","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","110","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","110","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","110","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","110","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","110","0"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","100","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","85","0"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","77","19"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","66","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","62","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","62","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","58","44"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","48","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","48","0"
