"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2714589","543","1"
"java.lang.Thread.run()","543","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","543","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","543","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","543","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","543","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","543","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","543","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","543","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","543","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","543","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","543","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","543","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","543","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","536","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","536","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","536","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","536","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","536","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","428","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","420","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","138","22"
"BigInteger.java:2471","91","23"
"BigInteger.java:2470 java.math.BigInteger.primitiveLeftShift(int[], int, int)","27","23"
"BigInteger.java:2500","17","24"
"BigInteger.java:2498","9","24"
"BigInteger.java:2460","11","23"
"BigInteger.java:2467","7","23"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","63","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","63","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","63","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","50","25"
"MutableBigInteger.java:1100","36","26"
"MutableBigInteger.java:1105 java.lang.Integer.numberOfLeadingZeros(int)","14","26"
"Integer.java:1401","14","27"
"MutableBigInteger.java:1207 java.math.MutableBigInteger.<init>(int)","12","25"
"BigInteger.java:2839 java.math.MutableBigInteger.toIntArray()","46","22"
"MutableBigInteger.java:422","46","23"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","36","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","36","23"
"BigInteger.java:2714 java.math.BigInteger.montReduce(int[], int[], int, int)","21","24"
"BigInteger.java:2967","11","25"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","10","25"
"BigInteger.java:3017 java.math.BigInteger.implMulAddCheck(int[], int[], int, int, int)","10","26"
"BigInteger.java:3034","10","27"
"BigInteger.java:2714 java.math.BigInteger.squareToLen(int[], int, int[])","9","24"
"BigInteger.java:2006","9","25"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","5","24"
"BigInteger.java:2011","5","25"
"BigInteger.java:2833","19","22"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","16","22"
