"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","361","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","361","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","361","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","361","0"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","318","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","317","11"
"java.lang.Thread.run() Thread.java","317","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","317","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","317","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","317","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","317","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","317","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","317","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","305","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","298","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","298","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","298","13"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","298","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","214","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","207","40"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","146","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","109","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","93","4"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","93","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","93","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","91","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","89","25"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","83","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","81","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","81","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","81","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","81","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","81","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","75","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","75","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","70","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","66","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","64","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","64","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","63","0"
