"Call Tree","Time (ms)","Level"
"<All threads>","740","1"
"java.lang.Thread.run()","428","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","428","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","428","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","428","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","428","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","428","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","428","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","428","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","428","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","428","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","428","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","428","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","428","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","412","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","412","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","412","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","412","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","412","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","299","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","299","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","60","22"
"BigInteger.java:2471","33","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","19","23"
"BigInteger.java:2450","19","24"
"BigInteger.java:2460","7","23"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","45","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","45","23"
"BigInteger.java:2713","23","24"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","21","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","21","25"
"BigInteger.java:2092 java.math.BigInteger.addOne(int[], int, int, int)","21","26"
"BigInteger.java:3061","21","27"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","34","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","34","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","34","24"
"MutableBigInteger.java:1178","11","25"
"MutableBigInteger.java:1207 java.math.MutableBigInteger.<init>(int)","11","25"
"MutableBigInteger.java:112","11","26"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","10","25"
"MutableBigInteger.java:1129","7","26"
"MutableBigInteger.java:1133 java.math.MutableBigInteger.normalize()","2","26"
"MutableBigInteger.java:392","2","27"
"BigInteger.java:2808","29","22"
"BigInteger.java:2822","19","22"
"BigInteger.java:2834 java.math.MutableBigInteger.<init>(int[])","19","22"
"MutableBigInteger.java:121","11","23"
"MutableBigInteger.java:124","7","23"
"BigInteger.java:2783 java.math.BigInteger.equals(Object)","11","22"
"BigInteger.java:3728","11","23"
"BigInteger.java:2790","11","22"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","11","22"
"MutableBigInteger.java:403","11","23"
"BigInteger.java:2941","11","22"
"BigInteger.java:2928","10","22"
"BigInteger.java:2922","9","22"
"BigInteger.java:2817","7","22"
"BigInteger.java:2810","7","22"
"BigInteger.java:2800","5","22"
"BigInteger.java:2853 java.util.Arrays.copyOf(int[], int)","2","22"
"Arrays.java:3286 java.lang.Math.min(int, int)","2","23"
"Math.java:1336","2","24"
"BigInteger.java:1032 java.math.BigInteger.<init>(int, Random)","77","20"
"BigInteger.java:623 java.math.BigInteger.<init>(int, byte[])","69","21"
"BigInteger.java:355 java.math.BigInteger.stripLeadingZeroBytes(byte[])","50","22"
"BigInteger.java:4259","50","23"
"BigInteger.java:354 java.lang.Number.<init>()","11","22"
"Number.java:55","11","23"
"BigInteger.java:354","7","22"
"BigInteger.java:623 java.math.BigInteger.randomBits(int, Random)","7","21"
"BigInteger.java:627","7","22"
"BigInteger.java:1037","25","20"
"BigInteger.java:1033 java.math.BigInteger.compareTo(BigInteger)","9","20"
"BigInteger.java:3623 java.math.BigInteger.compareMagnitude(BigInteger)","9","21"
"BigInteger.java:3646","9","22"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:360 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest._jmh_tryInit_f_setupencodingbenchmark0_G(InfraControl)","15","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:441 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.setup()","7","16"
"SetupEncodingBenchmark.java:86 eu.prismacloud.primitives.zkpgs.parameters.KeyGenParameters.createKeyGenParameters(int, int, int, int, int, int, int, int, int, int, int, int)","7","17"
"KeyGenParameters.java:139 eu.prismacloud.primitives.zkpgs.parameters.KeyGenParameters.<init>(int, int, int, int, int, int, int, int, int, int, int, int)","7","18"
"KeyGenParameters.java:88 java.lang.ClassLoader.loadClass(String)","7","19"
"ClassLoader.java:357 sun.misc.Launcher$AppClassLoader.loadClass(String, boolean)","7","20"
"Launcher.java:349 java.lang.ClassLoader.loadClass(String, boolean)","7","21"
"ClassLoader.java:424 java.net.URLClassLoader.findClass(String)","7","22"
"URLClassLoader.java:362 java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext)","7","23"
"AccessController.java (native) java.net.URLClassLoader$1.run()","7","24"
"URLClassLoader.java:363 java.net.URLClassLoader$1.run()","7","25"
"URLClassLoader.java:369 java.net.URLClassLoader.access$100(URLClassLoader, String, Resource)","7","26"
"URLClassLoader.java:74 java.net.URLClassLoader.defineClass(String, Resource)","7","27"
"URLClassLoader.java:468 java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource)","7","28"
"SecureClassLoader.java:142 java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain)","7","29"
"ClassLoader.java:763 java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String)","7","30"
