"Method","Time (ms)","Own Time (ms)"
"java.lang.Thread.run() Thread.java","467","18"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","290","290"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","168","281"
"eu.prismacloud.primitives.zkpgs.util.FilePersistenceUtil.read(String) FilePersistenceUtil.java","122","0"
"uk.ac.ncl.cascade.binding.ProverVCOrchestrator.executePreChallengePhase() ProverVCOrchestrator.java","115","0"
"eu.prismacloud.primitives.zkpgs.prover.PossessionProver.executeCompoundPreChallengePhase() PossessionProver.java","106","0"
"eu.prismacloud.primitives.zkpgs.prover.PossessionProver.executePreChallengePhase() PossessionProver.java","106","0"
"uk.ac.ncl.cascade.binding.ProverVCOrchestrator.computeTildeZ() ProverVCOrchestrator.java","106","0"
"eu.prismacloud.primitives.zkpgs.prover.PossessionProver.computetildeZ() PossessionProver.java","98","0"
"eu.prismacloud.primitives.zkpgs.context.GSContext.addToChallengeContext(List) GSContext.java","94","0"
"eu.prismacloud.primitives.zkpgs.context.GSContext.computeChallengeContext() GSContext.java","94","0"
"eu.prismacloud.primitives.zkpgs.keys.ExtendedPublicKey.addToChallengeContext(List) ExtendedPublicKey.java","94","0"
"eu.prismacloud.primitives.zkpgs.BaseRepresentation.addToChallengeContext(List) BaseRepresentation.java","91","0"
"java.lang.String.valueOf(Object) String.java","85","85"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","83","122"
"uk.ac.ncl.cascade.binding.ProverVCOrchestrator.computeChallenge() ProverVCOrchestrator.java","77","0"
"java.util.logging.Logger.info(String) Logger.java","75","75"
"uk.ac.ncl.cascade.binding.ProverVCOrchestrator.populateChallengeList() ProverVCOrchestrator.java","55","0"
"uk.ac.ncl.cascade.binding.VerifierVCOrchestrator.computeChallenge() VerifierVCOrchestrator.java","52","0"
"uk.ac.ncl.cascade.binding.VerifierVCOrchestrator.populateChallengeList() VerifierVCOrchestrator.java","38","0"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger) QRElement.java","37","0"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger) QRElement.java","37","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","37","37"
"eu.prismacloud.primitives.zkpgs.util.CryptoUtilsFacade.computeHash(List, int) CryptoUtilsFacade.java","36","0"
"eu.prismacloud.primitives.zkpgs.util.GSUtils.computeHash(List, int) GSUtils.java","36","0"
"java.security.MessageDigest.update(byte[]) MessageDigest.java","36","36"
"eu.prismacloud.primitives.zkpgs.verifier.PossessionVerifier.executeCompoundVerification(BigInteger) PossessionVerifier.java","34","0"
"eu.prismacloud.primitives.zkpgs.verifier.PossessionVerifier.executeVerification(BigInteger) PossessionVerifier.java","34","0"
"uk.ac.ncl.cascade.binding.VerifierVCOrchestrator.executeVerification(BigInteger) VerifierVCOrchestrator.java","34","0"
"uk.ac.ncl.cascade.binding.VerifierVCOrchestrator.executeVerification() VerifierVCOrchestrator.java","34","0"
"uk.ac.ncl.cascade.binding.ProverVCOrchestrator.<init>(ExtendedPublicKey, IMessageGateway) ProverVCOrchestrator.java","30","30"
"sun.launcher.LauncherHelper.checkAndLoadMain(boolean, int, String) LauncherHelper.java","21","21"
"eu.prismacloud.primitives.zkpgs.verifier.PossessionVerifier.checkLengths() PossessionVerifier.java","18","18"
"uk.ac.ncl.cascade.binding.VerifierVCOrchestrator.init() VerifierVCOrchestrator.java","15","0"
"eu.prismacloud.primitives.zkpgs.util.CryptoUtilsFacade.computeRandomNumber(int) CryptoUtilsFacade.java","12","0"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.multiply(GroupElement) QRElement.java","10","0"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.multiply(GroupElement) QRElement.java","10","0"
"java.math.BigInteger.mod(BigInteger) BigInteger.java","10","10"
"eu.prismacloud.primitives.zkpgs.signature.GSSignature.blind() GSSignature.java","9","0"
"java.util.ArrayList.add(Object) ArrayList.java","8","8"
"eu.prismacloud.primitives.zkpgs.prover.PossessionProver.createWitnessRandomness() PossessionProver.java","7","0"
"eu.prismacloud.primitives.zkpgs.util.CryptoUtilsFactory.getInstance(String) CryptoUtilsFactory.java","7","0"
"eu.prismacloud.primitives.zkpgs.verifier.GSVerifier.computeNonce() GSVerifier.java","7","0"
"eu.prismacloud.primitives.zkpgs.store.URN.createZkpgsURN(String) URN.java","7","0"
"eu.prismacloud.primitives.zkpgs.util.NamespaceComponent.<init>(String) NamespaceComponent.java","7","0"
"eu.prismacloud.primitives.zkpgs.util.NamespaceComponent.fromString(String, NamespaceComponent$Type) NamespaceComponent.java","7","0"
"java.lang.Object.<init>() Object.java","7","7"
"eu.prismacloud.primitives.zkpgs.util.GSUtils.createRandomNumber(int) GSUtils.java","4","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","4","4"
"eu.prismacloud.primitives.zkpgs.store.ProofStore.store(String, Object) ProofStore.java","3","0"
"eu.prismacloud.primitives.zkpgs.store.URN.<init>(NamespaceComponent, NamespaceComponent, boolean) URN.java","3","0"
"eu.prismacloud.primitives.zkpgs.store.URN.createURN(String, String) URN.java","3","0"
"eu.prismacloud.primitives.zkpgs.store.URNType.parseURNSuffix(String) URNType.java","3","0"
"eu.prismacloud.primitives.zkpgs.store.URNType.parseURNType(String) URNType.java","3","0"
"java.lang.String.matches(String) String.java","3","3"
"eu.prismacloud.primitives.zkpgs.keys.SignerPublicKey.addToChallengeContext(List) SignerPublicKey.java","2","0"
