"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2878558","717","1"
"java.lang.Thread.run()","717","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","717","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","717","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","717","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","717","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","717","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","717","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","717","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","717","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","717","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","717","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","717","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","717","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","686","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","686","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","686","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","680","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","665","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","605","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","579","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","143","22"
"BigInteger.java:2471","124","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","11","23"
"BigInteger.java:2450","11","24"
"BigInteger.java:2468","7","23"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","71","22"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","24","23"
"BigInteger.java:3062","12","24"
"BigInteger.java:3064","11","24"
"BigInteger.java:2961","18","23"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","11","23"
"BigInteger.java:3018","11","24"
"BigInteger.java:2966","9","23"
"BigInteger.java:2968","7","23"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","54","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","54","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","54","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","23","25"
"MutableBigInteger.java:1129","7","26"
"MutableBigInteger.java:1122","7","26"
"MutableBigInteger.java:1100","7","26"
"MutableBigInteger.java:1207 java.math.MutableBigInteger.<init>(int)","21","25"
