"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","412","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","412","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","412","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","412","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","384","0"
"java.lang.Thread.run() Thread.java","384","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","384","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","384","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","384","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","384","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","384","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","384","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","375","11"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","367","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","367","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","350","23"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","350","0"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","315","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","257","4"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","253","16"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","134","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","134","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","134","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","126","4"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","118","26"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","112","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","110","16"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","95","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","95","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","95","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","93","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","93","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","87","69"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","87","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","76","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","76","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","75","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","74","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","64","44"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","60","0"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","60","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","60","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","60","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","60","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","58","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","58","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","58","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","58","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","58","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","58","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","58","0"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","57","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","57","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","54","0"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","49","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","49","31"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","47","0"
"java.lang.invoke.LambdaForm.<clinit>() LambdaForm.java","47","0"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","47","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName) MethodHandles.java","47","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class) MethodHandles.java","47","0"
"java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object) MethodHandles.java","47","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","46","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","46","0"
