"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","736","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","736","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","736","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","736","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","674","0"
"java.lang.Thread.run() Thread.java","674","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","674","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","674","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","674","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","674","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","674","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","674","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","663","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","657","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","657","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","628","22"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","628","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","484","16"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","462","97"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","264","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","157","124"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","123","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","84","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","84","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","84","9"
"java.net.URLClassLoader$1.run() URLClassLoader.java","84","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","84","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","84","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","84","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","77","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger) MutableBigInteger.java","74","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","74","0"
"java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","74","7"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","74","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","73","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","70","11"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","68","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","62","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","62","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","62","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","62","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","62","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","62","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","62","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","62","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","62","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","62","0"
