"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","598","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","598","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","598","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","598","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","541","0"
"java.lang.Thread.run() Thread.java","541","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","541","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","541","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","541","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","541","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","541","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","541","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","535","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","524","37"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","524","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","519","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","519","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","421","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","417","116"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","351","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","172","6"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","109","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","102","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","88","0"
"java.math.BigInteger.addOne(int[], int, int, int) BigInteger.java","87","87"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","84","43"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","81","0"
