"Method","Time (ms)","Own Time (ms)"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","379","0"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","296","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","296","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","296","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","296","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","233","0"
"java.lang.Thread.run() Thread.java","233","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","233","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","233","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","233","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","233","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","233","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","233","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","224","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","217","0"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","217","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","209","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","209","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","201","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","201","78"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","165","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","143","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","143","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","143","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","116","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","105","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","105","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","105","4"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","105","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","101","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","97","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","96","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","96","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","96","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","94","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","94","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","88","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","88","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","88","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","88","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","87","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","87","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","86","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","81","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","81","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","81","0"
