"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","525","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","525","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","525","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","525","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","497","0"
"java.lang.Thread.run() Thread.java","497","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","497","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","497","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","497","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","497","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","497","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","497","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","493","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","493","5"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","452","7"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","444","19"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","444","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","297","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","297","47"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","266","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","139","3"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","77","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","77","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","77","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","77","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","76","56"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","74","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","74","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","74","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","74","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","70","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","67","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","67","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","67","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","67","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","66","0"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java","61","0"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java","61","0"
"java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java","61","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","59","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","56","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","52","0"
"java.lang.invoke.InvokerBytecodeGenerator.emitStaticInvoke(MemberName, LambdaForm$Name) InvokerBytecodeGenerator.java","49","0"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","48","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","48","0"
"java.lang.invoke.InvokerBytecodeGenerator.emitImplicitConversion(LambdaForm$BasicType, Class, Object) InvokerBytecodeGenerator.java","47","0"
"java.lang.invoke.InvokerBytecodeGenerator.emitPushArgument(LambdaForm$Name, int) InvokerBytecodeGenerator.java","47","0"
"java.lang.invoke.InvokerBytecodeGenerator.emitPushArgument(Class, Object) InvokerBytecodeGenerator.java","47","0"
"java.lang.invoke.InvokerBytecodeGenerator.emitPushArguments(LambdaForm$Name) InvokerBytecodeGenerator.java","47","0"
"java.lang.invoke.InvokerBytecodeGenerator.emitPushArguments(LambdaForm$Name, int) InvokerBytecodeGenerator.java","47","0"
"java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[]) BigInteger.java","47","11"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","43","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","43","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","43","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","43","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","42","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","42","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","42","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","42","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","42","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","42","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","42","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","42","0"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","41","0"
"java.lang.invoke.DirectMethodHandle.make(MemberName) DirectMethodHandle.java","40","0"
"java.lang.invoke.DirectMethodHandle.make(Class, MemberName) DirectMethodHandle.java","40","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","39","0"
"java.lang.ref.WeakReference.<init>(Object) WeakReference.java","39","39"
"org.openjdk.jmh.infra.Blackhole.consume(Object) Blackhole.java","39","0"
"java.math.BigInteger.<init>(int, byte[]) BigInteger.java","37","29"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","36","0"
"java.lang.invoke.InvokerBytecodeGenerator.emitReferenceCast(Class, Object) InvokerBytecodeGenerator.java","35","0"
"jdk.internal.org.objectweb.asm.MethodWriter.visitTypeInsn(int, String) MethodWriter.java","35","0"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","35","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","35","0"
"java.math.MutableBigInteger.normalize() MutableBigInteger.java","35","35"
"java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)","34","8"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger) MutableBigInteger.java","32","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","32","0"
"java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","32","11"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","32","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","32","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","32","0"
