"Call Tree","Time (ms)","Level"
"<All threads>","1026","1"
"java.lang.Thread.run()","677","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","677","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","677","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","677","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","677","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","677","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","677","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","677","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","677","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","677","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","677","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","677","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","677","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","656","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","656","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","637","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","637","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","637","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","534","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","534","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","146","22"
"BigInteger.java:2471","117","23"
"BigInteger.java:2460","9","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","8","23"
"BigInteger.java:2450","8","24"
"BigInteger.java:2458","7","23"
"BigInteger.java:2468","2","23"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","61","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","61","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","61","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","37","25"
"MutableBigInteger.java:1129","10","26"
"MutableBigInteger.java:1105","9","26"
"MutableBigInteger.java:1100","7","26"
"MutableBigInteger.java:1105 java.lang.Integer.numberOfLeadingZeros(int)","6","26"
"Integer.java:1405","6","27"
"MutableBigInteger.java:1117","3","26"
"MutableBigInteger.java:1207 java.math.MutableBigInteger.<init>(int)","23","25"
"MutableBigInteger.java:112","23","26"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","50","22"
"MutableBigInteger.java:403","38","23"
"MutableBigInteger.java:392","11","23"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","49","22"
"BigInteger.java:2966","25","23"
"BigInteger.java:2967","11","23"
