"Call Tree","Time (ms)","Level"
"<All threads>","1214","1"
"<...> java.lang.Thread.run()","838","2"
"<14 calls> IssuingVCBenchmark.java:327 uk.ac.ncl.cascade.binding.SignerVCOrchestrator.round2()","291","3"
"SignerVCOrchestrator.java:283 uk.ac.ncl.cascade.binding.SignerVCOrchestrator.prepareProvingSigningQ(GSSignature)","139","4"
"SignerVCOrchestrator.java:326 eu.prismacloud.primitives.zkpgs.orchestrator.SigningQProverOrchestrator.computeChallenge()","139","5"
"SigningQProverOrchestrator.java:89 eu.prismacloud.primitives.zkpgs.orchestrator.SigningQProverOrchestrator.populateChallengeList()","139","6"
"SigningQProverOrchestrator.java:114 eu.prismacloud.primitives.zkpgs.context.GSContext.addToChallengeContext(List)","139","7"
"GSContext.java:31 eu.prismacloud.primitives.zkpgs.keys.ExtendedPublicKey.addToChallengeContext(List)","139","8"
"ExtendedPublicKey.java:148 eu.prismacloud.primitives.zkpgs.BaseRepresentation.addToChallengeContext(List)","139","9"
"BaseRepresentation.java:102 <...> java.lang.String.valueOf(Object)","139","10"
"SignerVCOrchestrator.java:266 uk.ac.ncl.cascade.binding.SignerVCOrchestrator.verifyRecipientCommitment(GroupElement, BaseCollection)","99","4"
"SignerVCOrchestrator.java:361 eu.prismacloud.primitives.zkpgs.verifier.AbstractCommitmentVerifier.executeVerification(BigInteger)","67","5"
"AbstractCommitmentVerifier.java:74 eu.prismacloud.primitives.zkpgs.verifier.AbstractCommitmentVerifier.computeVerifierWitness(BigInteger)","67","6"
"AbstractCommitmentVerifier.java:85 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger)","67","7"
"QRElement.java:15 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger)","67","8"
"QRElement.java:108 <...> java.math.BigInteger.modPow(BigInteger, BigInteger)","67","9"
"SignerVCOrchestrator.java:363 uk.ac.ncl.cascade.binding.SignerVCOrchestrator.computeChallenge()","32","5"
"SignerVCOrchestrator.java:373 uk.ac.ncl.cascade.binding.SignerVCOrchestrator.populateChallengeList()","32","6"
"SignerVCOrchestrator.java:382 eu.prismacloud.primitives.zkpgs.context.GSContext.computeChallengeContext()","32","7"
"GSContext.java:25 eu.prismacloud.primitives.zkpgs.context.GSContext.addToChallengeContext(List)","32","8"
"GSContext.java:31 eu.prismacloud.primitives.zkpgs.keys.ExtendedPublicKey.addToChallengeContext(List)","32","9"
"ExtendedPublicKey.java:148 eu.prismacloud.primitives.zkpgs.BaseRepresentation.addToChallengeContext(List)","32","10"
"BaseRepresentation.java:102 <...> java.lang.String.valueOf(Object)","32","11"
"SignerVCOrchestrator.java:278 uk.ac.ncl.cascade.binding.SignerVCOrchestrator.createPartialSignature(SignerVCOrchestrator$VCSignatureData, ExtendedPublicKey)","51","4"
