"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.IssuingBenchmark.SerializeGSBenchmark.issuing-jmh-worker-1 Group: 'main' Native ID: 31052","2160","1"
"<...> java.lang.Thread.run()","2160","2"
"<14 calls> IssuingBenchmark.java:303 eu.prismacloud.primitives.zkpgs.orchestrator.SignerOrchestrator.round2()","916","3"
"SignerOrchestrator.java:282 eu.prismacloud.primitives.zkpgs.orchestrator.SignerOrchestrator.encodeSignerGraph()","720","4"
"SignerOrchestrator.java:358 eu.prismacloud.primitives.zkpgs.graph.GSGraph.createGraph(String)","424","5"
"GSGraph.java:64 <...> org.jgrapht.io.GraphImporter.importGraph(Graph, InputStream)","404","6"
"<12 calls> SchemaParsingConfig.java:319 jdk.xml.internal.JdkXmlUtils.<clinit>()","20","7"
"JdkXmlUtils.java:66 jdk.xml.internal.SecuritySupport.getJAXPSystemProperty(Class, String, String)","20","8"
"SecuritySupport.java:81 jdk.xml.internal.SecuritySupport.getJAXPSystemProperty(String)","20","9"
"SecuritySupport.java:103 jdk.xml.internal.SecuritySupport.readJAXPProperty(String)","20","10"
"SecuritySupport.java:124 jdk.xml.internal.SecuritySupport.getFileExists(File)","20","11"
"SecuritySupport.java:148 java.security.AccessController.doPrivileged(PrivilegedAction)","20","12"
"AccessController.java (native) jdk.xml.internal.SecuritySupport$2.run()","20","13"
"SecuritySupport.java:148 jdk.xml.internal.SecuritySupport$2.run()","20","14"
"SecuritySupport.java:151 <...> java.io.File.exists()","20","15"
"GSGraph.java:60 <...> org.jgrapht.graph.DefaultUndirectedGraph.<init>(Class)","20","6"
"SignerOrchestrator.java:362 eu.prismacloud.primitives.zkpgs.graph.GraphRepresentation.encodeGraph(GSGraph, ExtendedPublicKey)","256","5"
"GraphRepresentation.java:71 eu.prismacloud.primitives.zkpgs.graph.GraphRepresentation.encodeEdges()","156","6"
"GraphRepresentation.java:127 eu.prismacloud.primitives.zkpgs.keys.ExtendedPublicKey.getRandomEdgeBase(Map)","76","7"
"ExtendedPublicKey.java:271 eu.prismacloud.primitives.zkpgs.keys.ExtendedPublicKey.getRandomEdgeBase()","56","8"
"ExtendedPublicKey.java:311 eu.prismacloud.primitives.zkpgs.BaseRepresentation.clone()","20","9"
"BaseRepresentation.java:84 java.lang.Object.clone()","20","10"
"ExtendedPublicKey.java:311 eu.prismacloud.primitives.zkpgs.keys.ExtendedPublicKey.getPrototypeEdgeBase(int)","20","9"
"ExtendedPublicKey.java:196 eu.prismacloud.primitives.zkpgs.store.URNType.buildURN(URNType, Class, int)","20","10"
"URNType.java:617 eu.prismacloud.primitives.zkpgs.store.URN.createZkpgsURN(String)","20","11"
"URN.java:181 eu.prismacloud.primitives.zkpgs.store.URN.<init>(NamespaceComponent, NamespaceComponent, boolean)","20","12"
"URN.java:39 eu.prismacloud.primitives.zkpgs.store.URNType.parseURNType(String)","20","13"
"URNType.java:708 eu.prismacloud.primitives.zkpgs.store.URNType.parseURNSuffix(String)","20","14"
"URNType.java:720 eu.prismacloud.primitives.zkpgs.store.URNType.values()","20","15"
"URNType.java:15 java.lang.Object.clone()","20","16"
"ExtendedPublicKey.java:309 <...> java.security.SecureRandom.<init>()","16","9"
"ExtendedPublicKey.java:274 eu.prismacloud.primitives.zkpgs.BaseRepresentation.clone()","20","8"
"BaseRepresentation.java:84 java.lang.Object.clone()","20","9"
"GraphRepresentation.java:152 eu.prismacloud.primitives.zkpgs.graph.GraphRepresentation.encodeEdge(BigInteger, BigInteger, List)","40","7"
