"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2733790","529","1"
"java.lang.Thread.run()","529","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","529","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","529","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","529","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","529","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","529","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","529","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","529","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","529","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","529","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","529","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","529","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","529","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","522","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","522","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","522","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","510","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","510","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","401","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","401","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","126","22"
"BigInteger.java:2471","86","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","39","23"
"BigInteger.java:2450","39","24"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","64","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","64","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","46","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","46","25"
"BigInteger.java:2081","41","26"
"BigInteger.java:2096 java.math.BigInteger.primitiveLeftShift(int[], int, int)","5","26"
"BigInteger.java:2498","5","27"
"BigInteger.java:2713","17","24"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","43","22"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","17","23"
"BigInteger.java:3064","10","24"
"BigInteger.java:3062","7","24"
"BigInteger.java:2966","12","23"
"BigInteger.java:2967","7","23"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","4","23"
"BigInteger.java:3017","4","24"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","25","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","25","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","25","24"
"MutableBigInteger.java:1207 java.math.MutableBigInteger.<init>(int)","18","25"
"MutableBigInteger.java:112","18","26"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","7","25"
"MutableBigInteger.java:1102","7","26"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","25","22"
"MutableBigInteger.java:403","25","23"
"BigInteger.java:2793","19","22"
"BigInteger.java:2857 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","18","22"
"BigInteger.java:2656","10","23"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","7","23"
"BigInteger.java:2699","7","24"
"BigInteger.java:2808","15","22"
"BigInteger.java:2801","13","22"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","11","22"
"BigInteger.java:2655","11","23"
"BigInteger.java:2790","11","22"
"BigInteger.java:2821","11","22"
"BigInteger.java:2822","7","22"
"BigInteger.java:2810","7","22"
"BigInteger.java:1032 java.math.BigInteger.<init>(int, Random)","43","20"
"BigInteger.java:623 java.math.BigInteger.<init>(int, byte[])","24","21"
"BigInteger.java:355 java.math.BigInteger.stripLeadingZeroBytes(byte[])","24","22"
"BigInteger.java:4253","12","23"
"BigInteger.java:4248","11","23"
"BigInteger.java:623 java.math.BigInteger.randomBits(int, Random)","19","21"
"BigInteger.java:634 java.util.Random.nextBytes(byte[])","10","22"
"Random.java:231","10","23"
"BigInteger.java:630","8","22"
"BigInteger.java:1037","36","20"
"BigInteger.java:1032","20","20"
"BigInteger.java:1022 java.math.BigInteger.shiftRight(int)","7","20"
"BigInteger.java:3234 java.math.BigInteger.shiftRightImpl(int)","7","21"
"BigInteger.java:3269","7","22"
"BigInteger.java:791 java.math.BigInteger.equals(Object)","11","18"
"BigInteger.java:3728","11","19"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:360 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest._jmh_tryInit_f_setupencodingbenchmark0_G(InfraControl)","6","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:441 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.setup()","6","16"
"SetupEncodingBenchmark.java:85 java.lang.ClassLoader.loadClass(String)","6","17"
"ClassLoader.java:357 sun.misc.Launcher$AppClassLoader.loadClass(String, boolean)","6","18"
"Launcher.java:349 java.lang.ClassLoader.loadClass(String, boolean)","6","19"
"ClassLoader.java:424 java.net.URLClassLoader.findClass(String)","6","20"
"URLClassLoader.java:362 java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext)","6","21"
"AccessController.java (native) java.net.URLClassLoader$1.run()","6","22"
"URLClassLoader.java:363 java.net.URLClassLoader$1.run()","6","23"
"URLClassLoader.java:369 java.net.URLClassLoader.access$100(URLClassLoader, String, Resource)","6","24"
"URLClassLoader.java:74 java.net.URLClassLoader.defineClass(String, Resource)","6","25"
"URLClassLoader.java:455 sun.misc.Resource.getByteBuffer()","6","26"
"Resource.java:160 sun.misc.Resource.cachedInputStream()","6","27"
"Resource.java:77 sun.misc.URLClassPath$JarLoader$2.getInputStream()","6","28"
"URLClassPath.java:987 java.util.jar.JarFile.getInputStream(ZipEntry)","6","29"
"JarFile.java:447 java.util.zip.ZipFile.getInputStream(ZipEntry)","6","30"
"ZipFile.java:388 java.util.zip.ZipFile.getInflater()","6","31"
"ZipFile.java:463 java.util.ArrayDeque.poll()","6","32"
"ArrayDeque.java:466 java.util.ArrayDeque.pollFirst()","6","33"
"ArrayDeque.java:300","6","34"
"main Group: 'main' Native ID: 2733580","357","1"
"org.openjdk.jmh.runner.ForkedMain.main(String[])","336","2"
"ForkedMain.java:72 org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int)","146","3"
"BinaryLinkClient.java:74 java.io.ObjectInputStream.<clinit>()","108","4"
"ObjectInputStream.java:3920 java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object)","60","5"
"MethodHandleNatives.java:477 java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object)","60","6"
"MethodHandles.java:1751 java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName)","60","7"
"MethodHandles.java:1802 java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class)","60","8"
