"Call Tree","Time (ms)","Level"
"<All threads>","1064","1"
"java.lang.Thread.run()","753","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","753","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","753","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","753","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","753","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","753","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","753","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","753","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","753","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","753","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","753","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","753","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","753","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","707","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","707","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","697","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","697","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","697","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","565","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","536","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","191","22"
"BigInteger.java:2471","180","23"
"BigInteger.java:2470 java.math.BigInteger.primitiveLeftShift(int[], int, int)","10","23"
"BigInteger.java:2498","10","24"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","60","22"
"MutableBigInteger.java:386","24","23"
"MutableBigInteger.java:398","23","23"
"MutableBigInteger.java:392","11","23"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","48","22"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","19","23"
"BigInteger.java:3064","19","24"
"BigInteger.java:2969","11","23"
"BigInteger.java:2967","11","23"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","4","23"
"BigInteger.java:3018","4","24"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","35","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","35","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","35","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","15","25"
"MutableBigInteger.java:1100","15","26"
"MutableBigInteger.java:1207 java.math.MutableBigInteger.<init>(int)","11","25"
"MutableBigInteger.java:112","11","26"
"MutableBigInteger.java:1178","7","25"
"BigInteger.java:2857 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","34","22"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","19","23"
"BigInteger.java:2699","19","24"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","11","23"
"BigInteger.java:2693","11","24"
"BigInteger.java:2661 java.math.BigInteger.implMontgomeryMultiply(int[], int[], int[], int, long, int[])","2","23"
"BigInteger.java:2708 java.math.BigInteger.multiplyToLen(int[], int, int[], int, int[])","2","24"
"BigInteger.java:1667","2","25"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","31","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","17","23"
"BigInteger.java:2714 java.math.BigInteger.montReduce(int[], int[], int, int)","12","24"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","9","25"
"BigInteger.java:3017","9","26"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","2","25"
"BigInteger.java:3061","2","26"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","4","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","4","25"
"BigInteger.java:2083","4","26"
"BigInteger.java:2666 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","13","23"
"BigInteger.java:2687","13","24"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","30","22"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","18","23"
"BigInteger.java:2687","18","24"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","11","23"
"BigInteger.java:2699","11","24"
"BigInteger.java:2830","20","22"
"BigInteger.java:2810","16","22"
"BigInteger.java:2808 java.math.BigInteger.bitLength(int[], int)","16","22"
"BigInteger.java:2513","16","23"
"BigInteger.java:2808","9","22"
"BigInteger.java:2923","7","22"
"BigInteger.java:2801","7","22"
"BigInteger.java:2833 java.math.MutableBigInteger.<init>(int[])","7","22"
"MutableBigInteger.java:121","7","23"
"BigInteger.java:2947","7","22"
"BigInteger.java:2853 java.util.Arrays.copyOf(int[], int)","6","22"
"Arrays.java:3285","6","23"
"BigInteger.java:2822","2","22"
"BigInteger.java:2579","20","21"
"BigInteger.java:2599 java.math.BigInteger.compareTo(BigInteger)","7","21"
"BigInteger.java:3623 java.math.BigInteger.compareMagnitude(BigInteger)","7","22"
"BigInteger.java:3646","7","23"
"BigInteger.java:1032 java.math.BigInteger.<init>(int, Random)","61","20"
"BigInteger.java:623 java.math.BigInteger.<init>(int, byte[])","40","21"
"BigInteger.java:355 java.math.BigInteger.stripLeadingZeroBytes(byte[])","40","22"
"BigInteger.java:4260","23","23"
"BigInteger.java:4256","7","23"
"BigInteger.java:4255","6","23"
"BigInteger.java:4259","2","23"
"BigInteger.java:623 java.math.BigInteger.randomBits(int, Random)","21","21"
"BigInteger.java:634 java.util.Random.nextBytes(byte[])","21","22"
"Random.java:229","17","23"
"Random.java:231","3","23"
"BigInteger.java:1032","52","20"
"BigInteger.java:1033 java.math.BigInteger.compareTo(BigInteger)","17","20"
"BigInteger.java:3623","9","21"
"BigInteger.java:3623 java.math.BigInteger.compareMagnitude(BigInteger)","7","21"
"BigInteger.java:3650","7","22"
"SetupEncodingBenchmark.java:128","9","17"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:360 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest._jmh_tryInit_f_setupencodingbenchmark0_G(InfraControl)","39","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:441 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.setup()","30","16"
"SetupEncodingBenchmark.java:90 eu.prismacloud.primitives.zkpgs.parameters.GraphEncodingParameters.<init>(int, int, int, int, int)","24","17"
"GraphEncodingParameters.java:81 java.math.BigInteger.nextProbablePrime()","24","18"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","12","19"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","12","20"
"BigInteger.java:1040 java.math.BigInteger.modPow(BigInteger, BigInteger)","12","21"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","12","22"
"BigInteger.java:2850 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","6","23"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","6","24"
"BigInteger.java:2714 java.math.BigInteger.montReduce(int[], int[], int, int)","6","25"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","6","26"
"BigInteger.java:3061","6","27"
"BigInteger.java:2827","5","23"
"BigInteger.java:806 java.math.BigInteger.remainder(BigInteger)","11","19"
