"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","683","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","683","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","683","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","683","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","632","0"
"java.lang.Thread.run() Thread.java","632","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","632","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","632","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","632","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","632","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","632","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","632","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","632","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","621","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","621","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","620","11"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","620","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","545","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","545","110"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","332","7"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","151","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","146","91"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","131","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","118","19"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","109","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","95","8"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","95","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","95","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","95","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","95","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","95","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","95","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","89","0"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","89","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","87","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","81","0"
