"Call Tree","Time (ms)","Level"
"<All threads>","992","1"
"java.lang.Thread.run()","632","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","632","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","632","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","632","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","632","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","632","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","632","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","632","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","632","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","632","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","632","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","632","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","632","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","621","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","621","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","621","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","610","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","610","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","535","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","535","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","146","22"
"BigInteger.java:2471","84","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","54","23"
"BigInteger.java:2450","54","24"
"BigInteger.java:2469","6","23"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","118","22"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","59","23"
"BigInteger.java:3062","39","24"
"BigInteger.java:3065","11","24"
"BigInteger.java:3064","7","24"
