"Method","Time (ms)","Own Time (ms)"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","390","0"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","256","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","256","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","256","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","256","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","186","0"
"java.lang.Thread.run() Thread.java","186","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","186","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","186","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","186","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","186","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","186","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","186","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","164","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","164","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","164","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","162","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","156","34"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","156","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","143","30"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","115","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","115","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","115","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","103","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","103","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","103","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","98","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","96","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","89","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","89","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","89","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","89","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","89","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","89","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","89","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","89","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","89","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","89","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","89","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","89","0"
