"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","545","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","545","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","545","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","545","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","523","0"
"java.lang.Thread.run() Thread.java","523","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","523","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","523","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","523","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","523","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","523","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","523","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","506","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","506","31"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","506","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","498","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","498","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","436","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","434","91"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","283","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","131","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","131","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","127","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","125","5"
"java.net.URLClassLoader$1.run() URLClassLoader.java","125","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","125","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","125","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","105","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","105","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","105","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","105","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","101","6"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","89","77"
"java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[]) BigInteger.java","84","22"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","81","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","77","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger) MutableBigInteger.java","77","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","77","0"
"java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","77","13"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","69","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","58","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","53","15"
"java.lang.Class.forName(String) Class.java","49","0"
"java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)","49","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","48","0"
"java.lang.String.replace(char, char) String.java","48","48"
"java.io.ObjectOutputStream.writeObject(Object) ObjectOutputStream.java","48","0"
"java.io.ObjectOutputStream.writeObject0(Object, boolean) ObjectOutputStream.java","48","16"
"org.openjdk.jmh.runner.link.BinaryLinkClient.pushFrame(Serializable) BinaryLinkClient.java","48","0"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","47","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","47","0"
