"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","496","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","496","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","496","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","496","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","459","0"
"java.lang.Thread.run() Thread.java","459","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","459","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","459","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","459","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","459","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","459","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","459","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","442","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","442","14"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","442","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","428","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","428","0"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","362","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","302","2"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","299","85"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","150","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","142","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","133","11"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","133","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","133","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","126","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","126","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","126","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","114","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","114","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","114","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","114","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","102","19"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","97","0"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","96","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","96","82"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","96","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","87","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","76","0"
