"Call Tree","Time (ms)","Level"
"<All threads>","1074","1"
"<...> java.lang.Thread.run()","719","2"
"<14 calls> IssuingVCBenchmark.java:327 uk.ac.ncl.cascade.binding.SignerVCOrchestrator.round2()","211","3"
"SignerVCOrchestrator.java:278 uk.ac.ncl.cascade.binding.SignerVCOrchestrator.createPartialSignature(SignerVCOrchestrator$VCSignatureData, ExtendedPublicKey)","80","4"
"SignerVCOrchestrator.java:441 uk.ac.ncl.cascade.binding.SignerVCOrchestrator.computeA(SignerVCOrchestrator$VCSignatureData)","36","5"
"SignerVCOrchestrator.java:401 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger)","36","6"
"QRElement.java:15 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger)","36","7"
"QRElement.java:108 <...> java.math.BigInteger.modPow(BigInteger, BigInteger)","36","8"
"SignerVCOrchestrator.java:437 uk.ac.ncl.cascade.binding.SignerVCOrchestrator.computeQ(SignerVCOrchestrator$VCSignatureData)","23","5"
"SignerVCOrchestrator.java:426 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger)","23","6"
"QRElement.java:15 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger)","23","7"
"QRElement.java:108 <...> java.math.BigInteger.modPow(BigInteger, BigInteger)","23","8"
"SignerVCOrchestrator.java:448 eu.prismacloud.primitives.zkpgs.signature.GSSignature.verify(SignerPublicKey, GroupElement)","19","5"
"GSSignature.java:177 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger)","19","6"
"QRElement.java:15 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger)","19","7"
"QRElement.java:108 <...> java.math.BigInteger.modPow(BigInteger, BigInteger)","19","8"
"SignerVCOrchestrator.java:266 uk.ac.ncl.cascade.binding.SignerVCOrchestrator.verifyRecipientCommitment(GroupElement, BaseCollection)","75","4"
"SignerVCOrchestrator.java:361 eu.prismacloud.primitives.zkpgs.verifier.AbstractCommitmentVerifier.executeVerification(BigInteger)","47","5"
"AbstractCommitmentVerifier.java:74 eu.prismacloud.primitives.zkpgs.verifier.AbstractCommitmentVerifier.computeVerifierWitness(BigInteger)","47","6"
"AbstractCommitmentVerifier.java:94 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger)","47","7"
"QRElement.java:15 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger)","47","8"
"QRElement.java:108 <...> java.math.BigInteger.modPow(BigInteger, BigInteger)","47","9"
"SignerVCOrchestrator.java:363 uk.ac.ncl.cascade.binding.SignerVCOrchestrator.computeChallenge()","27","5"
"SignerVCOrchestrator.java:373 uk.ac.ncl.cascade.binding.SignerVCOrchestrator.populateChallengeList()","27","6"
"SignerVCOrchestrator.java:382 eu.prismacloud.primitives.zkpgs.context.GSContext.computeChallengeContext()","27","7"
"GSContext.java:25 eu.prismacloud.primitives.zkpgs.context.GSContext.addToChallengeContext(List)","27","8"
"GSContext.java:31 eu.prismacloud.primitives.zkpgs.keys.ExtendedPublicKey.addToChallengeContext(List)","27","9"
"ExtendedPublicKey.java:148 eu.prismacloud.primitives.zkpgs.BaseRepresentation.addToChallengeContext(List)","27","10"
"BaseRepresentation.java:102 <...> java.lang.String.valueOf(Object)","27","11"
"SignerVCOrchestrator.java:283 uk.ac.ncl.cascade.binding.SignerVCOrchestrator.prepareProvingSigningQ(GSSignature)","56","4"
"SignerVCOrchestrator.java:326 eu.prismacloud.primitives.zkpgs.orchestrator.SigningQProverOrchestrator.computeChallenge()","56","5"
"SigningQProverOrchestrator.java:89 eu.prismacloud.primitives.zkpgs.orchestrator.SigningQProverOrchestrator.populateChallengeList()","56","6"
"SigningQProverOrchestrator.java:114 eu.prismacloud.primitives.zkpgs.context.GSContext.addToChallengeContext(List)","52","7"
"GSContext.java:31 eu.prismacloud.primitives.zkpgs.keys.ExtendedPublicKey.addToChallengeContext(List)","52","8"
"ExtendedPublicKey.java:148 eu.prismacloud.primitives.zkpgs.BaseRepresentation.addToChallengeContext(List)","52","9"
"BaseRepresentation.java:102 <...> java.lang.String.valueOf(Object)","52","10"
"SigningQProverOrchestrator.java:116 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger)","4","7"
"QRElement.java:15 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger)","4","8"
"QRElement.java:108 <...> java.math.BigInteger.modPow(BigInteger, BigInteger)","4","9"
"<16 calls> IssuingVCBenchmark.java:141 eu.prismacloud.primitives.zkpgs.util.FilePersistenceUtil.read(String)","167","3"
"FilePersistenceUtil.java:34 <...> java.io.ObjectInputStream.readObject()","167","4"
"<36 calls> Unsafe.java (native) eu.prismacloud.primitives.zkpgs.util.NamespaceComponent.<clinit>()","31","5"
"NamespaceComponent.java:22 <...> java.util.regex.Pattern.compile(String)","31","6"
"<14 calls> IssuingVCBenchmark.java:326 uk.ac.ncl.cascade.binding.RecipientVCOrchestrator.round1()","135","3"
"RecipientVCOrchestrator.java:123 uk.ac.ncl.cascade.binding.RecipientVCOrchestrator.computeChallenge()","111","4"
"RecipientVCOrchestrator.java:262 eu.prismacloud.primitives.zkpgs.util.CryptoUtilsFacade.computeHash(List, int)","63","5"
"CryptoUtilsFacade.java:76 eu.prismacloud.primitives.zkpgs.util.GSUtils.computeHash(List, int)","63","6"
"GSUtils.java:594 <...> java.security.MessageDigest.update(byte[])","63","7"
"RecipientVCOrchestrator.java:261 uk.ac.ncl.cascade.binding.RecipientVCOrchestrator.populateChallengeList()","47","5"
"RecipientVCOrchestrator.java:268 eu.prismacloud.primitives.zkpgs.context.GSContext.computeChallengeContext()","47","6"
"GSContext.java:25 eu.prismacloud.primitives.zkpgs.context.GSContext.addToChallengeContext(List)","47","7"
"GSContext.java:31 eu.prismacloud.primitives.zkpgs.keys.ExtendedPublicKey.addToChallengeContext(List)","47","8"
"ExtendedPublicKey.java:148 eu.prismacloud.primitives.zkpgs.BaseRepresentation.addToChallengeContext(List)","47","9"
"BaseRepresentation.java:102 <...> java.lang.String.valueOf(Object)","47","10"
"RecipientVCOrchestrator.java:109 eu.prismacloud.primitives.zkpgs.store.URN.createZkpgsURN(String)","23","4"
"URN.java:177 eu.prismacloud.primitives.zkpgs.util.NamespaceComponent.fromString(String, NamespaceComponent$Type)","23","5"
"NamespaceComponent.java:48 eu.prismacloud.primitives.zkpgs.util.NamespaceComponent.validate(String, NamespaceComponent$Type)","23","6"
"NamespaceComponent.java:60 eu.prismacloud.primitives.zkpgs.util.NamespaceComponent.validateNID(String)","23","7"
"NamespaceComponent.java:67 <...> java.util.regex.Matcher.matches()","23","8"
"<14 calls> IssuingVCBenchmark.java:328 uk.ac.ncl.cascade.binding.RecipientVCOrchestrator.round3()","111","3"
"RecipientVCOrchestrator.java:183 eu.prismacloud.primitives.zkpgs.orchestrator.SigningQVerifierOrchestrator.executeVerification(BigInteger)","55","4"
"SigningQVerifierOrchestrator.java:139 eu.prismacloud.primitives.zkpgs.orchestrator.SigningQVerifierOrchestrator.computeChallenge()","55","5"
"SigningQVerifierOrchestrator.java:104 eu.prismacloud.primitives.zkpgs.util.CryptoUtilsFacade.computeHash(List, int)","28","6"
"CryptoUtilsFacade.java:76 eu.prismacloud.primitives.zkpgs.util.GSUtils.computeHash(List, int)","28","7"
"GSUtils.java:594 <...> java.lang.String.getBytes(Charset)","28","8"
