"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","663","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","663","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","663","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","663","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","627","0"
"java.lang.Thread.run() Thread.java","627","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","627","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","627","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","627","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","627","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","627","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","627","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","611","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","609","19"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","609","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","595","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","595","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","509","17"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","479","93"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","279","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","133","96"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","129","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","122","15"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","122","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","122","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","110","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","110","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","110","0"
