"URN","ClassName","Bitlength"
"URN:proofsignature.P_3.responses.hatm_i_28","BigInteger","592"
"URN:proofsignature.P_3.responses.hatr_i_56","BigInteger","2383"
"URN:proofsignature.P_3.responses.hatm_i_19","BigInteger","592"
"URN:proofsignature.P_3.responses.hatr_i_94","BigInteger","2385"
"URN:proofsignature.P_3.C_Bari_C_Barj_0","QRElement","2044"
"URN:proofsignature.P_3.C_Bari_C_Barj_0","QRElement","2046"
"URN:proofsignature.P_3.responses.hatm_i_j_238","BigInteger","593"
"URN:proofsignature.P_3.responses.hatm_i_j_119","BigInteger","593"
"URN:proofsignature.P_3.responses.hatm_i_j_116","BigInteger","591"
"URN:proofsignature.P_3.responses.hatr_i_29","BigInteger","2385"
"URN:proofsignature.P_3.responses.hatr_i_28","BigInteger","2385"
"URN:proofsignature.P_3.responses.hatm_i_j_265","BigInteger","591"
"URN:proofsignature.P_3.responses.hatm_i_j_145","BigInteger","593"
"URN:proofsignature.P_3.responses.hatm_i_76","BigInteger","593"
"URN:proofsignature.P_3.responses.hatm_i_74","BigInteger","593"
"URN:proofsignature.P_3.hata_Bari_Barj_0","BigInteger","2385"
"URN:proofsignature.P_3.responses.hatm_i_73","BigInteger","591"
"URN:proofsignature.P_3.hatb_Bari_Barj_0","BigInteger","2379"
"URN:proofsignature.P_3.responses.hatr_i_65","BigInteger","2385"
"URN:proofsignature.P_3.responses.hatm_i_35","BigInteger","591"
"URN:proofsignature.P_3.responses.hatm_i_33","BigInteger","592"
"URN:proofsignature.P_3.responses.hatr_i_61","BigInteger","2386"
"URN:proofsignature.P_3.responses.hatm_i_1","BigInteger","593"
"URN:proofsignature.P_3.responses.hate","BigInteger","456"
"URN:proofsignature.P_3.responses.hatm_i_j_223","BigInteger","591"
"URN:proofsignature.P_3.responses.hatm_i_j_224","BigInteger","591"
"URN:prover.APrime","QRElement","2045"
