"URN","ClassName","Bitlength"
"URN:proofsignature.P_3.responses.hatr_i_22","BigInteger","2385"
"URN:proofsignature.P_3.hatb_Bari_Barj_0","BigInteger","2382"
"URN:proofsignature.P_3.responses.hatr_i_64","BigInteger","2385"
"URN:proofsignature.P_3.responses.hatm_i_77","BigInteger","593"
"URN:proofsignature.P_3.responses.hatm_i_j_181","BigInteger","589"
"URN:proofsignature.P_3.responses.hatr_i_69","BigInteger","2386"
"URN:proofsignature.P_3.responses.hatm_i_6","BigInteger","593"
"URN:proofsignature.P_3.responses.hatr_i_61","BigInteger","2385"
"URN:proofsignature.P_3.responses.hatm_i_j_227","BigInteger","592"
"URN:proofsignature.P_3.responses.hatm_i_1","BigInteger","593"
"URN:proofsignature.P_3.responses.hate","BigInteger","457"
"URN:proofsignature.P_3.responses.hatm_i_j_344","BigInteger","593"
"URN:proofsignature.P_3.responses.hatm_i_j_389","BigInteger","593"
"URN:proofsignature.P_3.responses.hatm_i_4","BigInteger","593"
"URN:prover.APrime","QRElement","2045"
