"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.ProvingBenchmark.ProvingVerifyingBenchmark.compute-jmh-worker-1 Group: 'main' Native ID: 19390","6616","1"
"java.lang.Thread.run()","6616","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","6616","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","6616","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","6616","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","6616","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","6616","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","6616","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","6616","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","6616","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","6616","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","6616","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","6616","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.ProvingBenchmark_ProvingVerifyingBenchmark_compute_jmhTest.compute_SingleShotTime(InfraControl, ThreadParams)","6616","14"
"ProvingBenchmark_ProvingVerifyingBenchmark_compute_jmhTest.java:653 eu.prismacloud.primitives.grs.bench.generated.ProvingBenchmark_ProvingVerifyingBenchmark_compute_jmhTest.compute_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, ProvingBenchmark_ProvingVerifyingBenchmark_jmhType)","6592","15"
"ProvingBenchmark_ProvingVerifyingBenchmark_compute_jmhTest.java:696 eu.prismacloud.primitives.grs.bench.ProvingBenchmark$ProvingVerifyingBenchmark.compute(ProvingBenchmark$ProvingVerifyingBenchmark)","4152","16"
"ProvingBenchmark.java:219 eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.executePreChallengePhase()","1948","17"
"ProverOrchestrator.java:234 eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.computeCommitmentProvers()","1196","18"
"ProverOrchestrator.java:447 eu.prismacloud.primitives.zkpgs.prover.AbstractCommitmentProver.executePreChallengePhase()","1184","19"
"AbstractCommitmentProver.java:70 eu.prismacloud.primitives.zkpgs.prover.AbstractCommitmentProver.computeWitness()","1184","20"
"AbstractCommitmentProver.java:137 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger)","992","21"
"QRElement.java:15 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger)","992","22"
"QRElement.java:108 java.math.BigInteger.modPow(BigInteger, BigInteger)","992","23"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","968","24"
"BigInteger.java:2941","856","25"
"BigInteger.java:2938","100","25"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","8","25"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","8","26"
"BigInteger.java:3017","8","27"
"BigInteger.java:2885","4","25"
"BigInteger.java:2645 java.math.BigInteger.modInverse(BigInteger)","24","24"
"BigInteger.java:3154 java.math.MutableBigInteger.mutableModInverse(MutableBigInteger)","24","25"
"MutableBigInteger.java:1982 java.math.MutableBigInteger.modInverse(MutableBigInteger)","24","26"
"MutableBigInteger.java:2136 java.math.SignedMutableBigInteger.signedAdd(SignedMutableBigInteger)","8","27"
"SignedMutableBigInteger.java:89","8","28"
"MutableBigInteger.java:2141","8","27"
"MutableBigInteger.java:2149 java.math.MutableBigInteger.fixup(MutableBigInteger, MutableBigInteger, int)","4","27"
"MutableBigInteger.java:2170","4","28"
"MutableBigInteger.java:2142","4","27"
"AbstractCommitmentProver.java:146 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger)","192","21"
"QRElement.java:15 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger)","192","22"
"QRElement.java:108 java.math.BigInteger.modPow(BigInteger, BigInteger)","192","23"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","192","24"
"BigInteger.java:2941","152","25"
"BigInteger.java:2938","32","25"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","4","25"
