"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2715804","563","1"
"java.lang.Thread.run()","563","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","563","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","563","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","563","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","563","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","563","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","563","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","563","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","563","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","563","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","563","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","563","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","563","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","544","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","544","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","544","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","535","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","535","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","430","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","415","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","72","22"
"BigInteger.java:2471","55","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","9","23"
"BigInteger.java:2450","9","24"
"BigInteger.java:2469","7","23"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","50","22"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","30","23"
"BigInteger.java:3065","16","24"
"BigInteger.java:3064","11","24"
"BigInteger.java:3066","2","24"
"BigInteger.java:2968","11","23"
"BigInteger.java:2969","7","23"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","49","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","25","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","25","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","25","25"
"BigInteger.java:2090","25","26"
"BigInteger.java:2672 java.math.BigInteger.materialize(int[], int)","24","23"
"BigInteger.java:2699","24","24"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","39","22"
"MutableBigInteger.java:403","31","23"
"MutableBigInteger.java:386","7","23"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","39","22"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","19","23"
"BigInteger.java:2687","19","24"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","11","23"
"BigInteger.java:2699","11","24"
"BigInteger.java:2661","7","23"
"BigInteger.java:2822","25","22"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","24","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","24","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","24","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","14","25"
"MutableBigInteger.java:1100","11","26"
