"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","335","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","335","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","335","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","335","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","287","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","287","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","287","0"
"java.lang.Thread.run() Thread.java","287","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","287","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","287","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","287","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","287","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","287","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","287","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","287","0"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","282","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","269","0"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","269","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","256","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","256","52"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","145","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","94","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","91","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","72","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","72","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","72","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","72","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","72","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","72","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","72","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","72","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","68","65"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","66","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","63","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","63","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","63","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","63","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","60","0"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","53","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","53","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","53","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","53","0"
"java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[]) BigInteger.java","53","16"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","51","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","51","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","51","6"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","51","0"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","51","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","51","0"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","50","0"
"java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object) MethodHandles.java","50","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","48","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","48","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger) MutableBigInteger.java","48","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","48","0"
"java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","48","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","44","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","44","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","44","0"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java","42","0"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java","42","0"
"java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java","42","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","42","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","42","0"
"java.lang.invoke.DirectMethodHandle.make(MemberName) DirectMethodHandle.java","40","0"
"java.lang.invoke.DirectMethodHandle.make(Class, MemberName) DirectMethodHandle.java","40","0"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","40","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","40","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","37","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName) MethodHandles.java","36","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class) MethodHandles.java","36","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","33","0"
"java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[]) BigInteger.java","30","30"
"org.openjdk.jmh.runner.link.BinaryLinkClient.requestPlan() BinaryLinkClient.java","30","0"
"java.lang.invoke.InvokerBytecodeGenerator.classFilePrologue() InvokerBytecodeGenerator.java","29","14"
"java.lang.invoke.BoundMethodHandle.<clinit>() BoundMethodHandle.java","28","0"
"java.lang.invoke.BoundMethodHandle$Factory.makeCbmhCtor(Class, String) BoundMethodHandle.java","28","0"
"java.lang.invoke.BoundMethodHandle$Factory.makeCtors(Class, String, MethodHandle[]) BoundMethodHandle.java","28","0"
"java.lang.invoke.BoundMethodHandle$SpeciesData.<clinit>() BoundMethodHandle.java","28","0"
"java.lang.invoke.BoundMethodHandle$SpeciesData.initForBootstrap() BoundMethodHandle.java","28","0"
"java.lang.invoke.LambdaForm.<clinit>() LambdaForm.java","28","0"
"java.lang.invoke.LambdaForm.createIdentityForms() LambdaForm.java","28","0"
"java.io.ObjectStreamClass.computeDefaultSUID(Class) ObjectStreamClass.java","27","7"
"java.io.ObjectStreamClass.getSerialVersionUID() ObjectStreamClass.java","27","0"
"java.io.ObjectStreamClass$2.run() ObjectStreamClass.java","27","0"
"java.io.ObjectStreamClass$2.run() ObjectStreamClass.java","27","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","26","0"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","26","0"
"java.math.MutableBigInteger.compare(MutableBigInteger) MutableBigInteger.java","25","25"
"java.lang.reflect.Proxy.newProxyInstance(ClassLoader, Class[], InvocationHandler) Proxy.java","24","0"
"java.lang.Class.forName(String) Class.java","24","0"
"java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)","24","0"
"java.lang.invoke.DirectMethodHandle$Lazy.<clinit>() DirectMethodHandle.java","23","0"
"java.lang.invoke.LambdaForm$NamedFunction.resolve() LambdaForm.java","23","0"
"java.lang.invoke.CallSite.<clinit>() CallSite.java","23","0"
"java.lang.invoke.MethodHandle.asCollector(Class, int) MethodHandle.java","23","0"
"java.lang.invoke.MethodHandle.setVarargs(MemberName) MethodHandle.java","23","0"
"java.lang.invoke.MethodHandleImpl.makeVarargsCollector(MethodHandle, Class) MethodHandleImpl.java","23","0"
"java.lang.invoke.MethodHandleImpl.varargsArray(int) MethodHandleImpl.java","23","0"
"java.lang.invoke.MethodHandleImpl.varargsArray(Class, int) MethodHandleImpl.java","23","0"
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodHandle, Class) MethodHandleImpl.java","23","0"
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodType, MethodHandle, Class) MethodHandleImpl.java","23","0"
"java.lang.invoke.MethodHandleImpl$Lazy.<clinit>() MethodHandleImpl.java","23","0"
"sun.launcher.LauncherHelper.checkAndLoadMain(boolean, int, String) LauncherHelper.java","22","0"
"java.math.BigInteger.equals(Object) BigInteger.java","19","19"
"java.security.MessageDigest.getInstance(String) MessageDigest.java","19","0"
"java.security.Security.getImpl(String, String, String) Security.java","19","0"
"sun.security.jca.GetInstance.getInstance(String, Class, String) GetInstance.java","19","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, BenchmarkHandler, IterationResultAcceptor) BaseRunner.java","19","0"
"java.lang.reflect.Constructor.newInstance(Object[]) Constructor.java","19","0"
"sun.reflect.DelegatingConstructorAccessorImpl.newInstance(Object[]) DelegatingConstructorAccessorImpl.java","19","0"
"sun.reflect.NativeConstructorAccessorImpl.newInstance(Object[]) NativeConstructorAccessorImpl.java","19","0"
"sun.reflect.NativeConstructorAccessorImpl.newInstance0(Constructor, Object[]) NativeConstructorAccessorImpl.java (native)","19","0"
"java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[]) BigInteger.java","17","0"
"java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[]) BigInteger.java","17","0"
"java.lang.invoke.DelegatingMethodHandle.<init>(MethodType, MethodHandle) DelegatingMethodHandle.java","17","0"
"java.lang.invoke.DelegatingMethodHandle.chooseDelegatingForm(MethodHandle) DelegatingMethodHandle.java","17","0"
"java.lang.invoke.DelegatingMethodHandle.makeReinvokerForm(MethodHandle, int, Object, LambdaForm$NamedFunction) DelegatingMethodHandle.java","17","0"
"java.lang.invoke.DelegatingMethodHandle.makeReinvokerForm(MethodHandle, int, Object, String, boolean, LambdaForm$NamedFunction, LambdaForm$NamedFunction) DelegatingMethodHandle.java","17","0"
"java.lang.invoke.Invokers.basicInvoker() Invokers.java","17","0"
"java.lang.invoke.LambdaForm$Name.<init>(MethodType, Object[]) LambdaForm.java","17","0"
"java.lang.invoke.LambdaForm$NamedFunction.<init>(MethodType) LambdaForm.java","17","0"
"java.lang.invoke.MethodHandleImpl.makeArrays() MethodHandleImpl.java","17","0"
"java.lang.invoke.MethodHandleImpl.makeIntrinsic(MethodHandle, MethodHandleImpl$Intrinsic) MethodHandleImpl.java","17","0"
