"Benchmark","Mode","Score","Unit","Param: l_n"
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",28.658281,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",15.452146,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",87.640414,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",19.967127,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",34.681339,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",34.492797,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",32.469559,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",205.154052,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",117.286665,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",17.404179,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",54.365694,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",30.064309,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",175.493733,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",90.462412,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",10.137963,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",36.392806,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",24.961813,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",31.982256,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",28.451681,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",87.612381,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",32.174151,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",21.457298,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",76.538050,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",15.731905,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",12.006420,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",61.845106,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",50.928397,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",44.911087,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",51.312110,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",58.159192,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",137.740096,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",97.517359,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",10.378499,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",15.089230,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",92.410547,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",76.297370,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",84.571947,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",48.196458,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",82.256993,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",64.932368,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",20.715336,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",44.852004,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",99.032241,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",40.417453,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",64.040303,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",21.771473,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",40.632755,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",45.692016,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",103.997133,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",30.876467,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",56.633777,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",65.347358,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",48.225511,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",58.553026,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",22.933747,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",150.745369,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",41.301976,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",72.670861,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",40.825555,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",262.784845,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",48.441623,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",25.739956,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",65.236717,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",25.478831,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",12.780930,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",41.537084,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",26.234214,"s/op",2048
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",373.421177,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",160.865195,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",27.852130,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",249.499349,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",163.095995,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",97.475997,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",92.935988,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",105.251544,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",734.705150,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",40.357233,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",287.188878,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",903.937550,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",49.677186,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",216.437658,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",268.694948,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",384.006625,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",642.975290,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",741.830358,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",161.241659,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",638.707427,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",287.743480,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",205.168740,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",214.217293,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",270.267993,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",491.019121,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",259.097891,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",589.278302,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",476.815778,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",201.937118,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",155.761285,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",152.148956,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",95.254636,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",99.441815,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",374.666415,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",138.576483,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",193.348955,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",736.713087,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",507.954044,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",316.661207,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",231.379454,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",97.574558,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",108.461723,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",291.664281,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",136.499344,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",201.769974,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",640.834536,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",212.737386,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",228.256186,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",489.492056,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",1142.065955,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",257.611704,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",545.661466,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",44.324156,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",408.524108,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",217.059492,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",413.055128,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",78.450162,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",101.198142,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",161.831198,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",349.918844,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",391.438309,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",691.618735,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",146.020498,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",182.408802,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",195.318495,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",306.372915,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",100.242952,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",284.116583,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",212.901247,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",358.236256,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",238.361485,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",736.376117,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",43.258763,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",353.185392,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",593.421634,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",121.880144,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",412.639857,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",56.487976,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",777.696808,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",565.818381,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",433.292049,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",109.741954,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",156.436363,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",295.496133,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",126.873234,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",586.345531,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",513.000551,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",193.916062,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",97.302236,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",500.659695,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",684.187295,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",110.816179,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",431.884431,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",64.175324,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",248.083750,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",46.354119,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",181.862844,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",408.361130,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",352.903656,"s/op",3072
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",401.157456,"s/op",3072
