"Benchmark","Mode","Score","Unit","Param: l_n"
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",0.017001,"min/op",512
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",0.019716,"min/op",512
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",0.019960,"min/op",512
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",0.024666,"min/op",512
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",0.021379,"min/op",512
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",0.027213,"min/op",512
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",0.024872,"min/op",512
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",0.019439,"min/op",512
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",0.016071,"min/op",512
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",0.020106,"min/op",512
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",0.024194,"min/op",512
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",0.021056,"min/op",512
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",0.018279,"min/op",512
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",0.023772,"min/op",512
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",0.017571,"min/op",512
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",0.033631,"min/op",512
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",0.018722,"min/op",512
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",0.021389,"min/op",512
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",0.016741,"min/op",512
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",0.014230,"min/op",512
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",0.026566,"min/op",512
"eu.prismacloud.primitives.grs.bench.KeyGenBenchmark.measureKeyGen","Average time, time/op",0.021275,"min/op",512
