"Call Tree","Time (ms)","Level"
"<All threads>","1005","1"
"java.lang.Thread.run()","675","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","675","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","675","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","675","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","675","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","675","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","675","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","675","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","675","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","675","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","675","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","675","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","675","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","660","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","660","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","648","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","648","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","648","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","498","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","438","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","143","22"
"BigInteger.java:2471","104","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","30","23"
"BigInteger.java:2450","30","24"
"BigInteger.java:2460","5","23"
"BigInteger.java:2470 java.math.BigInteger.primitiveLeftShift(int[], int, int)","3","23"
"BigInteger.java:2494 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","3","24"
"MutableBigInteger.java:1178","3","25"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","56","22"
"BigInteger.java:2961","17","23"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","17","23"
"BigInteger.java:3062","11","24"
"BigInteger.java:3065","5","24"
"BigInteger.java:2968","7","23"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","7","23"
"BigInteger.java:3018","7","24"
"BigInteger.java:2966","6","23"
"BigInteger.java:2801","27","22"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","27","22"
"BigInteger.java:2661","19","23"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","7","23"
"BigInteger.java:2687","7","24"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","26","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","26","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","26","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","15","25"
"MutableBigInteger.java:1100","15","26"
"MutableBigInteger.java:1207 java.math.MutableBigInteger.<init>(int)","10","25"
"MutableBigInteger.java:112","10","26"
"BigInteger.java:2808","23","22"
"BigInteger.java:2800","21","22"
"BigInteger.java:2857 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","19","22"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","11","23"
"BigInteger.java:2693","11","24"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","7","23"
"BigInteger.java:2699","7","24"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","16","22"
"MutableBigInteger.java:403","11","23"
"MutableBigInteger.java:386","4","23"
"BigInteger.java:2790 java.lang.Object.clone()","14","22"
"BigInteger.java:2808 java.math.BigInteger.bitLength(int[], int)","12","22"
"BigInteger.java:2513 java.math.BigInteger.bitLengthForInt(int)","12","23"
"BigInteger.java:2450","12","24"
"BigInteger.java:2817","11","22"
"BigInteger.java:2833 java.math.MutableBigInteger.<init>(int[])","7","22"
"MutableBigInteger.java:121","7","23"
"BigInteger.java:2903","7","22"
"BigInteger.java:2834 java.math.MutableBigInteger.<init>(int[])","7","22"
"MutableBigInteger.java:122","7","23"
"BigInteger.java:2946","7","22"
"BigInteger.java:2810","5","22"
"BigInteger.java:2602 java.math.BigInteger.testBit(int)","35","21"
"BigInteger.java:3406","35","22"
"BigInteger.java:2589 java.math.BigInteger.equals(Object)","11","21"
"BigInteger.java:3711","11","22"
"BigInteger.java:2599 java.math.BigInteger.compareTo(BigInteger)","11","21"
"BigInteger.java:3621 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","11","22"
"BigInteger.java:2783","11","23"
