"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","768","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","768","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","768","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","768","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","707","0"
"java.lang.Thread.run() Thread.java","707","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","707","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","707","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","707","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","707","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","707","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","707","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","694","17"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","691","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","691","4"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","677","27"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","677","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","544","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","536","175"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","345","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","136","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","112","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","111","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","111","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","111","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","105","5"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","103","103"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","103","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","99","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","99","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","99","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","97","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","97","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","97","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","97","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","97","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","97","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","97","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","96","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","89","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","89","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","89","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","89","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","89","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","86","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","86","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","81","0"
"java.math.BigInteger.<init>(int, byte[]) BigInteger.java","76","3"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","68","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","68","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","66","0"
"java.math.BigInteger.stripLeadingZeroBytes(byte[]) BigInteger.java","63","63"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger) MutableBigInteger.java","62","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","62","0"
"java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","62","0"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","60","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","60","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","60","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","60","0"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","56","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName) MethodHandles.java","56","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class) MethodHandles.java","56","0"
"java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object) MethodHandles.java","56","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","55","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","52","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","52","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","52","19"
