"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","657","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","657","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","657","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","657","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","600","0"
"java.lang.Thread.run() Thread.java","600","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","600","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","600","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","600","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","600","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","600","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","600","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","592","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","584","94"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","584","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","576","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","576","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","404","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","404","86"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","329","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","157","143"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","127","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","114","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","105","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","105","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","105","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","99","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","99","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","99","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","99","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","99","0"
